,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,12,Martínez,7,1,51,20,3.85,False,1,1,31.9,3.85
1,232,Chilwell,8,2,61,20,4.308,False,1,1,22.8,4.308
2,273,Stones,43,2,51,20,4.444,False,1,1,13.5,4.444
3,313,Wan-Bissaka,1,2,54,20,4.67,False,1,1,9.9,4.67
4,556,Dias,43,2,58,20,4.6610000000000005,False,1,1,12.3,4.6610000000000005
5,69,Trossard,36,3,57,20,4.148,False,1,1,0.7,4.148
6,203,Harrison,2,3,54,20,3.844,False,1,1,2.4,3.844
7,302,Fernandes,1,3,113,20,6.808,True,2,1,53.1,13.616
8,306,Rashford,1,3,96,20,5.912000000000001,False,1,1,12.6,5.912000000000001
9,202,Bamford,2,4,67,20,4.922,False,1,1,49.5,4.922
10,514,Watkins,7,4,61,20,4.635,False,1,1,11.2,4.635
11,548,Mendy,8,1,51,20,3.901,False,0,0,7.0,0.0
12,62,Dunk,36,2,48,20,3.858,False,0,0,2.5,0.0
13,276,Sterling,43,3,114,20,5.773,False,0,0,4.4,0.0
14,68,Maupay,36,4,61,20,4.747,False,0,0,2.8,0.0
