,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.8572499999999996,False,1,1,7.0,3.8572499999999996
1,255,Robertson,14,2,74,4.2608749999999995,False,1,1,20.9,4.2608749999999995
2,273,Stones,43,2,51,3.799125,False,1,1,13.7,3.799125
3,556,Dias,43,2,58,3.8998750000000006,False,1,1,12.4,3.8998750000000006
4,254,Salah,14,3,125,5.901875,True,2,1,38.7,11.80375
5,284,Foden,43,3,63,4.067375,False,1,1,10.6,4.067375
6,302,Fernandes,1,3,113,5.485874999999999,False,1,1,53.3,5.485874999999999
7,306,Rashford,1,3,96,4.841375000000001,False,1,1,12.7,4.841375000000001
8,202,Bamford,2,4,67,4.409125,False,1,1,49.4,4.409125
9,437,Antonio,21,4,63,4.108625,False,1,1,10.4,4.108625
10,514,Watkins,7,4,61,4.188750000000001,False,1,1,11.2,4.188750000000001
11,516,Areola,54,1,45,3.3746250000000004,False,0,0,2.7,0.0
12,66,Webster,36,2,44,2.73325,False,0,0,1.5,0.0
13,146,Mitchell,31,2,39,2.2471249999999996,False,0,0,17.9,0.0
14,557,Lookman,54,3,50,3.5055000000000005,False,0,0,1.3,0.0
