,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,4.06675,False,1,1,6.7,4.06675
1,232,Chilwell,8,2,61,3.8951249999999997,False,1,1,22.8,3.8951249999999997
2,255,Robertson,14,2,74,4.229625,False,1,1,20.9,4.229625
3,273,Stones,43,2,51,3.7661249999999997,False,1,1,13.5,3.7661249999999997
4,556,Dias,43,2,58,3.8998750000000006,False,1,1,12.3,3.8998750000000006
5,254,Salah,14,3,125,5.844125,True,2,1,38.8,11.68825
6,302,Fernandes,1,3,113,5.4285000000000005,False,1,1,53.1,5.4285000000000005
7,306,Rashford,1,3,96,4.850250000000001,False,1,1,12.6,4.850250000000001
8,202,Bamford,2,4,67,4.401624999999999,False,1,1,49.5,4.401624999999999
9,437,Antonio,21,4,63,4.114875,False,1,1,10.3,4.114875
10,514,Watkins,7,4,61,4.18325,False,1,1,11.2,4.18325
11,597,Sánchez,36,1,44,3.377,False,0,0,1.0,0.0
12,146,Mitchell,31,2,39,2.2323749999999998,False,0,0,17.9,0.0
13,23,Smith Rowe,3,3,45,2.5847499999999997,False,0,0,3.4,0.0
14,424,Burke,49,3,43,1.264875,False,0,0,2.0,0.0
