,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.833,False,1,1,7.0,3.833
1,255,Robertson,14,2,74,4.229625,False,1,1,20.9,4.229625
2,273,Stones,43,2,51,3.689125,False,1,1,13.4,3.689125
3,556,Dias,43,2,58,3.8998750000000006,False,1,1,12.2,3.8998750000000006
4,254,Salah,14,3,125,5.844125,True,2,1,38.8,11.68825
5,272,De Bruyne,43,3,119,5.53325,False,1,1,31.3,5.53325
6,302,Fernandes,1,3,113,5.4285000000000005,False,1,1,53.1,5.4285000000000005
7,557,Lookman,54,3,50,3.5186250000000006,False,1,1,1.3,3.5186250000000006
8,202,Bamford,2,4,67,4.4072499999999994,False,1,1,49.5,4.4072499999999994
9,437,Antonio,21,4,63,4.060874999999999,False,1,1,10.2,4.060874999999999
10,514,Watkins,7,4,61,4.18325,False,1,1,11.2,4.18325
11,516,Areola,54,1,45,3.365625,False,0,0,2.7,0.0
12,146,Mitchell,31,2,39,2.2323749999999998,False,0,0,17.9,0.0
13,211,Struijk,2,2,39,1.748875,False,0,0,4.5,0.0
14,23,Smith Rowe,3,3,45,2.569875,False,0,0,3.4,0.0
