,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,20,3.901,False,1,1,7.0,3.901
1,232,Chilwell,8,2,61,20,4.308,False,1,1,22.8,4.308
2,300,Shaw,1,2,48,20,4.631,False,1,1,1.9,4.631
3,556,Dias,43,2,58,20,4.6610000000000005,False,1,1,12.3,4.6610000000000005
4,37,Grealish,7,3,77,20,4.52,False,1,1,35.6,4.52
5,276,Sterling,43,3,114,20,5.773,False,1,1,4.4,5.773
6,302,Fernandes,1,3,113,20,6.808,True,2,1,53.2,13.616
7,306,Rashford,1,3,96,20,5.912000000000001,False,1,1,12.6,5.912000000000001
8,68,Maupay,36,4,61,20,4.747,False,1,1,2.8,4.747
9,202,Bamford,2,4,67,20,4.922,False,1,1,49.5,4.922
10,282,Jesus,43,4,91,20,5.246,False,1,1,1.4,5.246
11,528,Steele,36,1,40,20,0.0,False,0,0,0.7,0.0
12,196,Douglas,2,2,38,20,0.0,False,0,0,4.3,0.0
13,519,Dunne,90,2,38,20,0.0,False,0,0,4.2,0.0
14,424,Burke,49,3,43,20,1.477,False,0,0,2.0,0.0
