,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,48,13,3.996,False,1,1,11.7,3.996
1,122,Alonso,8,2,56,13,4.267,False,1,1,7.8,4.267
2,142,James,8,2,61,13,5.098,False,1,1,28.9,5.098
3,237,Alexander-Arnold,14,2,78,13,6.39,False,1,1,34.6,6.39
4,64,Trossard,36,3,65,13,4.63,False,1,1,3.1,4.63
5,212,Maddison,13,3,66,13,4.683,False,1,1,3.7,4.683
6,233,Salah,14,3,130,13,8.014,True,2,1,72.2,16.028
7,240,Jota,14,3,75,13,5.604,False,1,1,14.2,5.604
8,4,Aubameyang,3,4,99,13,5.67,False,1,1,4.3,5.67
9,78,Toney,94,4,67,13,4.588,False,1,1,21.1,4.588
10,430,Jiménez,39,4,78,13,4.916,False,1,1,12.1,4.916
11,376,Foster,57,1,41,13,3.282,False,0,0,23.3,0.0
12,83,Henry,94,2,45,13,3.698,False,0,0,1.5,0.0
13,590,Tomiyasu,3,2,46,13,4.0280000000000005,False,0,0,3.3,0.0
14,70,Bissouma,36,3,44,13,2.7030000000000003,False,0,0,9.8,0.0
