,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,48,13,3.994,False,1,1,11.7,3.994
1,122,Alonso,8,2,56,13,4.671,False,1,1,7.7,4.671
2,142,James,8,2,61,13,5.034,False,1,1,28.5,5.034
3,237,Alexander-Arnold,14,2,78,13,6.431,False,1,1,34.4,6.431
4,64,Trossard,36,3,65,13,4.655,False,1,1,3.1,4.655
5,212,Maddison,13,3,66,13,4.849,False,1,1,3.7,4.849
6,233,Salah,14,3,130,13,7.672999999999999,True,2,1,72.2,15.345999999999998
7,240,Jota,14,3,75,13,5.606,False,1,1,14.1,5.606
8,4,Aubameyang,3,4,99,13,5.881,False,1,1,4.3,5.881
9,78,Toney,94,4,67,13,4.635,False,1,1,21.2,4.635
10,430,Jiménez,39,4,78,13,4.822,False,1,1,12.0,4.822
11,146,Guaita,31,1,46,13,3.689,False,0,0,8.3,0.0
12,56,Duffy,36,2,43,13,3.374,False,0,0,22.6,0.0
13,67,White,3,2,44,13,3.78,False,0,0,11.8,0.0
14,70,Bissouma,36,3,44,13,2.741,False,0,0,9.8,0.0
