,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9510000000000005,False,1,1,9.1,3.9510000000000005
1,122,Alonso,8,2,56,4.292666666666666,False,1,1,7.7,4.292666666666666
2,142,James,8,2,61,4.928333333333334,False,1,1,28.5,4.928333333333334
3,237,Alexander-Arnold,14,2,78,4.984,False,1,1,34.4,4.984
4,256,Cancelo,43,2,66,4.056333333333333,False,1,1,33.0,4.056333333333333
5,64,Trossard,36,3,65,3.77,False,1,1,3.1,3.77
6,233,Salah,14,3,130,5.628222222222222,True,2,1,72.2,11.256444444444444
7,240,Jota,14,3,75,4.271,False,1,1,14.1,4.271
8,78,Toney,94,4,67,3.8810000000000002,False,1,1,21.2,3.8810000000000002
9,413,Antonio,21,4,82,4.171000000000001,False,1,1,46.7,4.171000000000001
10,430,Jiménez,39,4,78,3.8881111111111113,False,1,1,12.0,3.8881111111111113
11,376,Foster,57,1,41,3.0671111111111116,False,0,0,23.3,0.0
12,284,Lindelöf,1,2,48,3.156,False,0,0,0.5,0.0
13,115,Brownhill,90,3,44,2.486444444444445,False,0,0,4.0,0.0
14,365,Højbjerg,6,3,49,2.720777777777778,False,0,0,3.4,0.0
