,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9904444444444445,False,1,1,9.1,3.9904444444444445
1,122,Alonso,8,2,56,4.205111111111112,False,1,1,7.9,4.205111111111112
2,142,James,8,2,61,4.692111111111111,False,1,1,29.3,4.692111111111111
3,237,Alexander-Arnold,14,2,78,4.972444444444445,False,1,1,34.8,4.972444444444445
4,256,Cancelo,43,2,66,4.035111111111111,False,1,1,33.3,4.035111111111111
5,233,Salah,14,3,130,5.886444444444445,True,2,1,72.2,11.77288888888889
6,240,Jota,14,3,75,4.236000000000001,False,1,1,14.4,4.236000000000001
7,265,Foden,43,3,83,4.128555555555556,False,1,1,13.0,4.128555555555556
8,78,Toney,94,4,67,4.056444444444446,False,1,1,21.1,4.056444444444446
9,149,Benteke,31,4,64,3.732888888888889,False,1,1,2.4,3.732888888888889
10,413,Antonio,21,4,82,4.112777777777778,False,1,1,46.4,4.112777777777778
11,376,Foster,57,1,41,3.1048888888888886,False,0,0,23.3,0.0
12,67,White,3,2,44,2.8893333333333335,False,0,0,11.8,0.0
13,115,Brownhill,90,3,44,2.493444444444444,False,0,0,4.0,0.0
14,365,Højbjerg,6,3,49,2.648,False,0,0,3.5,0.0
