,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.999777777777778,False,1,1,9.1,3.999777777777778
1,122,Alonso,8,2,56,4.1675555555555555,False,1,1,7.8,4.1675555555555555
2,142,James,8,2,61,4.773222222222223,False,1,1,28.9,4.773222222222223
3,237,Alexander-Arnold,14,2,78,5.015444444444445,False,1,1,34.6,5.015444444444445
4,256,Cancelo,43,2,66,4.030222222222223,False,1,1,33.1,4.030222222222223
5,275,Shaw,1,2,52,3.647555555555556,False,1,1,16.9,3.647555555555556
6,233,Salah,14,3,130,5.751111111111111,True,2,1,72.2,11.502222222222223
7,240,Jota,14,3,75,4.260666666666667,False,1,1,14.2,4.260666666666667
8,78,Toney,94,4,67,3.8528888888888893,False,1,1,21.1,3.8528888888888893
9,525,A.Armstrong,20,4,60,3.6621111111111113,False,1,1,4.1,3.6621111111111113
10,529,Lukaku,8,4,115,4.817333333333334,False,1,1,8.8,4.817333333333334
11,376,Foster,57,1,41,3.1775555555555557,False,0,0,23.3,0.0
12,115,Brownhill,90,3,44,2.487666666666667,False,0,0,4.0,0.0
13,421,Rice,21,3,50,2.770444444444445,False,0,0,5.7,0.0
14,503,Gordon,11,3,45,2.3383333333333334,False,0,0,0.1,0.0
