,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,13,3.688,False,1,1,8.3,3.688
1,122,Alonso,8,2,56,13,4.267,False,1,1,7.8,4.267
2,217,Söyüncü,13,2,49,13,3.935,False,1,1,2.1,3.935
3,590,Tomiyasu,3,2,46,13,4.0280000000000005,False,1,1,3.3,4.0280000000000005
4,64,Trossard,36,3,65,13,4.63,False,1,1,3.1,4.63
5,96,Mbeumo,94,3,56,13,4.263,False,1,1,4.1,4.263
6,212,Maddison,13,3,66,13,4.683,False,1,1,3.7,4.683
7,233,Salah,14,3,130,13,8.014,True,2,1,72.2,16.028
8,240,Jota,14,3,75,13,5.604,False,1,1,14.2,5.604
9,78,Toney,94,4,67,13,4.588,False,1,1,21.1,4.588
10,315,Pukki,45,4,58,13,4.224,False,1,1,4.7,4.224
11,559,Ramsdale,3,1,48,13,3.996,False,0,0,11.7,0.0
12,142,James,8,2,61,13,5.098,False,0,0,28.9,0.0
13,237,Alexander-Arnold,14,2,78,13,6.39,False,0,0,34.6,0.0
14,4,Aubameyang,3,4,99,13,5.67,False,0,0,4.3,0.0
