,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,13,4.257,False,1,7.8,4.257
1,122,Alonso,8,2,56,13,4.51,False,1,7.9,4.51
2,142,James,8,2,61,13,5.174,False,1,29.3,5.174
3,237,Alexander-Arnold,14,2,78,13,6.376,False,1,34.8,6.376
4,230,Mané,14,3,120,13,6.291,False,1,4.7,6.291
5,233,Salah,14,3,130,13,7.922999999999999,True,2,72.2,15.845999999999998
6,240,Jota,14,3,75,13,5.657,False,1,14.4,5.657
7,359,Son,6,3,104,13,4.851,False,1,21.3,4.851
8,4,Aubameyang,3,4,99,13,5.983,False,1,4.3,5.983
9,205,Vardy,13,4,106,13,5.3260000000000005,False,1,25.7,5.3260000000000005
10,529,Lukaku,8,4,115,13,5.063,False,1,8.9,5.063
