,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,13,4.258,False,1,7.8,4.258
1,122,Alonso,8,2,56,13,4.671,False,1,7.7,4.671
2,142,James,8,2,61,13,5.034,False,1,28.5,5.034
3,237,Alexander-Arnold,14,2,78,13,6.431,False,1,34.4,6.431
4,230,Mané,14,3,120,13,6.474,False,1,4.7,6.474
5,233,Salah,14,3,130,13,7.672999999999999,True,2,72.2,15.345999999999998
6,240,Jota,14,3,75,13,5.606,False,1,14.1,5.606
7,359,Son,6,3,104,13,4.935,False,1,21.3,4.935
8,4,Aubameyang,3,4,99,13,5.881,False,1,4.3,5.881
9,205,Vardy,13,4,106,13,5.126,False,1,25.8,5.126
10,529,Lukaku,8,4,115,13,5.124,False,1,8.8,5.124
