,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,13,4.26,False,1,7.8,4.26
1,142,James,8,2,61,13,5.098,False,1,28.9,5.098
2,237,Alexander-Arnold,14,2,78,13,6.39,False,1,34.6,6.39
3,256,Cancelo,43,2,66,13,4.436,False,1,33.1,4.436
4,230,Mané,14,3,120,13,6.521,False,1,4.7,6.521
5,233,Salah,14,3,130,13,8.014,True,2,72.2,16.028
6,240,Jota,14,3,75,13,5.604,False,1,14.2,5.604
7,359,Son,6,3,104,13,4.743,False,1,21.3,4.743
8,4,Aubameyang,3,4,99,13,5.67,False,1,4.3,5.67
9,205,Vardy,13,4,106,13,5.065,False,1,25.7,5.065
10,529,Lukaku,8,4,115,13,5.122000000000001,False,1,8.8,5.122000000000001
