,ID,Points,Minutes,sim
0,5,6,90,1
1,6,3,90,1
2,8,2,90,1
3,9,3,90,1
4,10,6,90,1
5,14,10,90,1
6,19,4,90,1
7,20,6,90,1
8,27,6,90,1
9,29,6,90,1
10,33,2,90,1
11,36,7,90,1
12,41,1,90,1
13,42,4,90,1
14,43,2,90,1
15,47,2,90,1
16,48,1,90,1
17,49,1,90,1
18,50,2,90,1
19,52,2,90,1
20,60,2,90,1
21,63,2,90,1
22,65,5,90,1
23,66,2,90,1
24,70,5,90,1
25,77,2,90,1
26,84,2,90,1
27,85,10,90,1
28,87,2,90,1
29,89,3,90,1
30,90,9,90,1
31,101,6,90,1
32,105,6,90,1
33,107,19,90,1
34,108,16,90,1
35,109,6,90,1
36,110,3,90,1
37,111,3,90,1
38,112,7,90,1
39,113,6,90,1
40,114,14,90,1
41,122,4,90,1
42,126,2,90,1
43,129,2,90,1
44,132,3,90,1
45,133,2,90,1
46,134,2,90,1
47,138,5,90,1
48,143,2,90,1
49,145,2,90,1
50,152,2,90,1
51,160,6,90,1
52,161,3,90,1
53,165,3,90,1
54,176,6,90,1
55,177,2,90,1
56,178,6,90,1
57,182,9,90,1
58,191,2,90,1
59,197,2,90,1
60,202,2,90,1
61,203,2,90,1
62,205,2,90,1
63,209,7,90,1
64,210,2,90,1
65,211,6,90,1
66,216,2,90,1
67,217,2,90,1
68,220,2,90,1
69,221,2,90,1
70,222,2,90,1
71,226,7,90,1
72,228,2,90,1
73,229,2,90,1
74,230,2,90,1
75,231,3,90,1
76,234,2,90,1
77,236,2,90,1
78,242,8,90,1
79,245,9,90,1
80,246,6,90,1
81,249,3,90,1
82,250,8,90,1
83,254,3,90,1
84,256,2,90,1
85,258,6,90,1
86,259,3,90,1
87,260,6,90,1
88,263,6,90,1
89,265,6,90,1
90,267,2,90,1
91,271,1,90,1
92,275,1,90,1
93,276,2,90,1
94,281,1,90,1
95,283,1,90,1
96,288,2,90,1
97,290,9,90,1
98,291,6,90,1
99,293,6,90,1
100,297,2,90,1
101,298,6,90,1
102,302,9,90,1
103,303,6,90,1
104,308,9,90,1
105,309,5,90,1
106,311,6,90,1
107,313,6,90,1
108,316,-1,90,1
109,321,-1,90,1
110,326,2,90,1
111,328,2,90,1
112,330,-1,90,1
113,341,6,90,1
114,344,3,90,1
115,350,6,90,1
116,352,7,90,1
117,354,8,90,1
118,355,9,90,1
119,360,3,90,1
120,362,2,90,1
121,365,3,90,1
122,368,6,90,1
123,369,6,90,1
124,373,10,90,1
125,377,1,90,1
126,378,2,90,1
127,386,1,90,1
128,387,1,90,1
129,390,2,90,1
130,392,2,90,1
131,393,-1,90,1
132,398,1,90,1
133,401,4,90,1
134,402,7,90,1
135,406,7,90,1
136,412,2,90,1
137,415,7,90,1
138,416,2,90,1
139,421,5,90,1
140,424,1,90,1
141,425,7,90,1
142,427,1,90,1
143,430,4,90,1
144,445,1,90,1
145,453,2,90,1
146,457,1,90,1
147,465,3,90,1
148,467,1,90,1
149,471,6,90,1
150,475,3,90,1
151,476,6,90,1
152,482,6,90,1
153,484,6,90,1
154,488,5,90,1
155,494,2,90,1
156,495,2,90,1
157,496,2,90,1
158,499,2,90,1
159,501,2,90,1
160,503,2,90,1
161,513,2,90,1
162,516,2,90,1
163,519,2,90,1
164,520,2,90,1
165,522,2,90,1
166,524,2,90,1
167,526,7,90,1
168,528,2,90,1
169,532,2,90,1
170,539,5,90,1
171,540,3,90,1
172,544,2,90,1
173,551,2,90,1
174,558,2,90,1
175,559,2,90,1
176,563,2,90,1
177,565,2,90,1
178,569,2,90,1
179,570,2,90,1
180,572,2,90,1
181,574,2,90,1
182,575,-1,90,1
183,588,6,90,1
184,590,2,90,1
185,591,2,90,1
186,594,3,90,1
187,595,2,90,1
188,596,6,90,1
189,597,1,90,1
190,599,4,90,1
191,605,3,90,1
192,606,5,90,1
193,614,-1,90,1
194,616,6,90,1
195,630,5,90,1
196,633,1,90,1
197,638,3,90,1
198,642,2,90,1
199,661,6,90,1
200,663,3,90,1
201,664,5,90,1
202,672,2,90,1
203,676,2,90,1
204,678,3,90,1
205,679,1,90,1
206,688,1,90,1
207,689,2,90,1
208,690,2,90,1
209,693,6,90,1
210,697,2,90,1
211,700,7,90,1
212,705,5,90,1
213,709,2,90,1
214,710,1,90,1
215,713,2,90,1
216,714,3,90,1
217,715,5,90,1
218,727,2,90,1
219,740,2,90,1
0,3,2,90,2
1,6,2,90,2
2,8,3,90,2
3,10,1,90,2
4,12,2,90,2
5,14,9,90,2
6,20,1,90,2
7,29,4,90,2
8,31,1,90,2
