,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,6.5139999999999985,False,1,1,1.9,6.5139999999999985
1,106,Dunk,36,2,47,22,4.561,False,1,1,4.9,4.561
2,329,Varane,1,2,48,22,7.4849999999999985,False,1,1,3.2,7.4849999999999985
3,586,Estupiñán,36,2,45,22,4.284,False,1,1,1.9,4.284
4,233,Harrison,2,3,58,22,5.1560000000000015,False,1,1,1.5,5.1560000000000015
5,593,Casemiro,1,3,49,22,6.5889999999999995,False,1,1,2.9,6.5889999999999995
6,609,Antony,1,3,73,22,7.508999999999999,True,2,1,3.3,15.017999999999997
7,680,Gakpo,14,3,79,22,4.422,False,1,1,0.9,4.422
8,40,Watkins,7,4,71,22,4.476,False,1,1,2.4,4.476
9,356,Wilson,4,4,71,22,4.4910000000000005,False,1,1,4.4,4.4910000000000005
10,619,Gnonto,2,4,50,22,5.856,False,1,1,1.0,5.856
11,31,Martínez,7,1,49,22,3.7289999999999996,False,0,0,4.3,0.0
12,85,Henry,94,2,45,22,3.833,False,0,0,1.0,0.0
13,358,Burn,4,2,46,22,3.778,False,0,0,3.7,0.0
14,45,Bailey,7,3,45,22,3.931,False,0,0,4.1,0.0
