,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,6.652,False,1,1,1.9,6.652
1,106,Dunk,36,2,47,22,4.638,False,1,1,4.9,4.638
2,329,Varane,1,2,48,22,7.346999999999999,True,2,1,3.2,14.693999999999997
3,586,Estupiñán,36,2,45,22,4.253,False,1,1,1.8,4.253
4,233,Harrison,2,3,58,22,5.096,False,1,1,1.5,5.096
5,593,Casemiro,1,3,49,22,6.6110000000000015,False,1,1,2.8,6.6110000000000015
6,609,Antony,1,3,73,22,6.961,False,1,1,3.3,6.961
7,680,Gakpo,14,3,79,22,4.258,False,1,1,0.9,4.258
8,40,Watkins,7,4,71,22,4.569,False,1,1,2.4,4.569
9,356,Wilson,4,4,71,22,4.613,False,1,1,4.4,4.613
10,619,Gnonto,2,4,50,22,5.912999999999999,False,1,1,1.0,5.912999999999999
11,31,Martínez,7,1,49,22,3.78,False,0,0,4.3,0.0
12,108,Webster,36,2,45,22,3.866,False,0,0,0.4,0.0
13,358,Burn,4,2,46,22,3.719,False,0,0,3.7,0.0
14,45,Bailey,7,3,45,22,3.9739999999999998,False,0,0,4.1,0.0
