,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.967,False,1,10.3,7.967
1,329,Varane,1,2,48,22,7.346999999999999,False,1,3.2,7.346999999999999
2,332,Shaw,1,2,52,22,8.363999999999999,False,1,23.1,8.363999999999999
3,533,Martínez,1,2,45,22,7.729,False,1,6.3,7.729
4,225,Rodrigo,2,3,64,22,7.851000000000001,False,1,8.6,7.851000000000001
5,333,Fernandes,1,3,99,22,9.962,False,1,8.4,9.962
6,335,Rashford,1,3,72,22,11.027000000000001,True,2,49.6,22.054000000000002
7,593,Casemiro,1,3,49,22,6.6110000000000015,False,1,2.8,6.6110000000000015
8,609,Antony,1,3,73,22,6.961,False,1,3.3,6.961
9,318,Haaland,43,4,122,22,5.961,False,1,85.3,5.961
10,619,Gnonto,2,4,50,22,5.912999999999999,False,1,1.0,5.912999999999999
