,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.84,False,1,10.3,7.84
1,329,Varane,1,2,48,22,7.4849999999999985,False,1,3.2,7.4849999999999985
2,332,Shaw,1,2,52,22,8.355,False,1,23.5,8.355
3,533,Martínez,1,2,45,22,7.978,False,1,6.3,7.978
4,225,Rodrigo,2,3,64,22,8.113999999999999,False,1,8.7,8.113999999999999
5,333,Fernandes,1,3,99,22,9.897,False,1,8.7,9.897
6,335,Rashford,1,3,72,22,11.158,True,2,49.8,22.316
7,593,Casemiro,1,3,49,22,6.5889999999999995,False,1,2.9,6.5889999999999995
8,609,Antony,1,3,73,22,7.508999999999999,False,1,3.3,7.508999999999999
9,318,Haaland,43,4,122,22,6.015,False,1,85.4,6.015
10,701,Weghorst,1,4,60,22,6.084,False,1,0.9,6.084
