,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.824,False,1,10.3,7.824
1,329,Varane,1,2,48,22,7.551,False,1,3.2,7.551
2,332,Shaw,1,2,52,22,8.329,False,1,23.3,8.329
3,533,Martínez,1,2,45,22,7.848,False,1,6.3,7.848
4,225,Rodrigo,2,3,64,22,8.269,False,1,8.6,8.269
5,333,Fernandes,1,3,99,22,10.113999999999999,False,1,8.6,10.113999999999999
6,335,Rashford,1,3,72,22,10.989,True,2,49.7,21.978
7,593,Casemiro,1,3,49,22,6.6400000000000015,False,1,2.9,6.6400000000000015
8,609,Antony,1,3,73,22,7.2570000000000014,False,1,3.3,7.2570000000000014
9,619,Gnonto,2,4,50,22,5.944000000000001,False,1,1.0,5.944000000000001
10,701,Weghorst,1,4,60,22,6.081,False,1,0.9,6.081
