,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,22,4.082,False,1,1,7.2,4.082
1,16,Gabriel,3,2,52,22,4.51,False,1,1,13.5,4.51
2,106,Dunk,36,2,47,22,4.561,False,1,1,4.9,4.561
3,586,Estupiñán,36,2,45,22,4.284,False,1,1,1.9,4.284
4,104,Groß,36,3,55,22,5.287000000000001,False,1,1,10.9,5.287000000000001
5,225,Rodrigo,2,3,64,22,8.113999999999999,False,1,1,8.7,8.113999999999999
6,283,Salah,14,3,128,22,6.121,False,1,1,25.6,6.121
7,333,Fernandes,1,3,99,22,9.897,False,1,1,8.7,9.897
8,335,Rashford,1,3,72,22,11.158,True,2,1,49.8,22.316
9,80,Toney,94,4,77,22,5.558,False,1,1,30.7,5.558
10,619,Gnonto,2,4,50,22,5.856,False,1,1,1.0,5.856
11,238,Meslier,2,1,45,22,6.5139999999999985,False,0,0,1.9,0.0
12,332,Shaw,1,2,52,22,8.355,False,0,0,23.5,0.0
13,377,Botman,4,2,45,22,3.887,False,0,0,6.1,0.0
14,318,Haaland,43,4,122,22,6.015,False,0,0,85.4,0.0
