,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,6.4830000000000005,False,1,1,1.9,6.4830000000000005
1,285,Alexander-Arnold,14,2,73,22,4.605,False,1,1,16.8,4.605
2,332,Shaw,1,2,52,22,8.329,False,1,1,23.3,8.329
3,357,Trippier,4,2,61,22,4.592,False,1,1,69.0,4.592
4,225,Rodrigo,2,3,64,22,8.269,False,1,1,8.6,8.269
5,283,Salah,14,3,128,22,5.835,False,1,1,25.6,5.835
6,333,Fernandes,1,3,99,22,10.113999999999999,False,1,1,8.6,10.113999999999999
7,335,Rashford,1,3,72,22,10.989,True,2,1,49.7,21.978
8,80,Toney,94,4,77,22,5.62,False,1,1,30.7,5.62
9,318,Haaland,43,4,122,22,5.8329999999999975,False,1,1,85.3,5.8329999999999975
10,619,Gnonto,2,4,50,22,5.944000000000001,False,1,1,1.0,5.944000000000001
11,324,Ortega,43,1,38,22,0.255,False,0,0,1.2,0.0
12,295,N.Williams,17,2,39,22,0.9620000000000001,False,0,0,17.8,0.0
13,320,Mbete,43,2,39,22,0.0,False,0,0,0.1,0.0
14,4,Elneny,3,3,41,22,0.483,False,0,0,0.8,0.0
