,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,6.5139999999999985,False,1,1,1.9,6.5139999999999985
1,106,Dunk,36,2,47,22,4.561,False,1,1,4.9,4.561
2,332,Shaw,1,2,52,22,8.355,False,1,1,23.5,8.355
3,357,Trippier,4,2,61,22,4.52,False,1,1,69.0,4.52
4,225,Rodrigo,2,3,64,22,8.113999999999999,False,1,1,8.7,8.113999999999999
5,283,Salah,14,3,128,22,6.121,False,1,1,25.6,6.121
6,333,Fernandes,1,3,99,22,9.897,False,1,1,8.7,9.897
7,335,Rashford,1,3,72,22,11.158,True,2,1,49.8,22.316
8,80,Toney,94,4,77,22,5.558,False,1,1,30.7,5.558
9,318,Haaland,43,4,122,22,6.015,False,1,1,85.4,6.015
10,619,Gnonto,2,4,50,22,5.856,False,1,1,1.0,5.856
11,542,Scherpen,36,1,40,22,0.0,False,0,0,0.0,0.0
12,249,Evans,13,2,44,22,0.672,False,0,0,0.2,0.0
13,472,Aguerd,21,2,48,22,2.036,False,0,0,0.1,0.0
14,641,Godo,54,3,45,22,0.0,False,0,0,0.0,0.0
