,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.609799999999999,False,1,1,13.8,4.609799999999999
1,16,Gabriel,3,2,52,4.776000000000001,False,1,1,13.5,4.776000000000001
2,285,Alexander-Arnold,14,2,73,4.7494,False,1,1,16.8,4.7494
3,533,Martínez,1,2,45,3.2936,False,1,1,6.3,3.2936
4,13,Saka,3,3,82,6.0176,False,1,1,23.9,6.0176
5,124,Mitoma,36,3,51,3.6201999999999996,False,1,1,6.0,3.6201999999999996
6,283,Salah,14,3,128,6.185599999999999,False,1,1,25.6,6.185599999999999
7,335,Rashford,1,3,72,4.835,False,1,1,49.7,4.835
8,11,Nketiah,3,4,67,5.5064,False,1,1,6.2,5.5064
9,297,Darwin,14,4,88,5.073,False,1,1,8.2,5.073
10,318,Haaland,43,4,122,7.2864,True,2,1,85.3,14.5728
11,254,Ward,13,1,40,3.2497999999999996,False,0,0,29.6,0.0
12,558,Bueno,39,2,39,2.6102000000000003,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,2.5046,False,0,0,1.2,0.0
14,45,Bailey,7,3,45,3.2954,False,0,0,4.1,0.0
