,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.543,False,1,1,13.8,4.543
1,16,Gabriel,3,2,52,4.7338000000000005,False,1,1,13.5,4.7338000000000005
2,284,Robertson,14,2,68,4.296200000000001,False,1,1,5.3,4.296200000000001
3,285,Alexander-Arnold,14,2,73,4.5592,False,1,1,16.8,4.5592
4,13,Saka,3,3,82,5.8754,False,1,1,24.0,5.8754
5,124,Mitoma,36,3,51,3.508,False,1,1,6.1,3.508
6,225,Rodrigo,2,3,64,4.2902000000000005,False,1,1,8.7,4.2902000000000005
7,283,Salah,14,3,128,6.462999999999999,False,1,1,25.6,6.462999999999999
8,335,Rashford,1,3,72,4.8396,False,1,1,49.8,4.8396
9,11,Nketiah,3,4,67,5.371999999999999,False,1,1,6.2,5.371999999999999
10,318,Haaland,43,4,122,7.1964,True,2,1,85.4,14.3928
11,254,Ward,13,1,40,3.1726,False,0,0,29.6,0.0
12,558,Bueno,39,2,39,2.4978000000000002,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,2.9337999999999997,False,0,0,1.2,0.0
14,596,Ferguson,36,4,46,2.1724,False,0,0,2.4,0.0
