,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.7304,False,1,1,13.8,4.7304
1,16,Gabriel,3,2,52,4.752599999999999,False,1,1,13.5,4.752599999999999
2,284,Robertson,14,2,68,4.2966,False,1,1,5.3,4.2966
3,285,Alexander-Arnold,14,2,73,4.6823999999999995,False,1,1,16.8,4.6823999999999995
4,13,Saka,3,3,82,6.236,False,1,1,23.9,6.236
5,124,Mitoma,36,3,51,3.6162,False,1,1,5.8,3.6162
6,225,Rodrigo,2,3,64,4.2581999999999995,False,1,1,8.6,4.2581999999999995
7,283,Salah,14,3,128,6.168000000000001,False,1,1,25.7,6.168000000000001
8,335,Rashford,1,3,72,4.6808000000000005,False,1,1,49.6,4.6808000000000005
9,11,Nketiah,3,4,67,5.3716,False,1,1,6.1,5.3716
10,318,Haaland,43,4,122,7.4918000000000005,True,2,1,85.3,14.983600000000001
11,254,Ward,13,1,40,3.2564,False,0,0,29.7,0.0
12,558,Bueno,39,2,39,2.4548,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,2.6818,False,0,0,1.2,0.0
14,596,Ferguson,36,4,46,2.0479999999999996,False,0,0,2.4,0.0
