,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.906000000000001,False,1,1,13.8,4.906000000000001
1,16,Gabriel,3,2,52,3.7844,False,1,1,13.6,3.7844
2,112,Cucurella,8,2,51,4.1091999999999995,False,1,1,7.5,4.1091999999999995
3,146,James,8,2,58,3.938,False,1,1,12.3,3.938
4,306,Cancelo,43,2,74,4.5622,False,1,1,53.9,4.5622
5,13,Saka,3,3,80,4.4806,False,1,1,17.1,4.4806
6,142,Mount,8,3,75,4.3736,False,1,1,6.4,4.3736
7,283,Salah,14,3,128,5.787000000000001,False,1,1,32.2,5.787000000000001
8,210,Mitrović,54,4,68,4.3976,False,1,1,18.6,4.3976
9,318,Haaland,43,4,122,7.437199999999999,True,2,1,82.7,14.874399999999998
10,345,Martial,1,4,67,4.1018,False,1,1,2.0,4.1018
11,254,Ward,13,1,41,3.3686,False,0,0,28.5,0.0
12,558,Bueno,39,2,39,2.0035999999999996,False,0,0,2.5,0.0
13,45,Bailey,7,3,45,3.0380000000000003,False,0,0,4.5,0.0
14,346,Andreas,54,3,46,3.468,False,0,0,23.7,0.0
