,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.840000000000001,False,1,1,13.8,4.840000000000001
1,16,Gabriel,3,2,52,3.6339999999999995,False,1,1,13.6,3.6339999999999995
2,112,Cucurella,8,2,51,4.0956,False,1,1,7.5,4.0956
3,146,James,8,2,58,4.1762,False,1,1,12.3,4.1762
4,13,Saka,3,3,80,4.7456000000000005,False,1,1,17.1,4.7456000000000005
5,142,Mount,8,3,75,4.4772,False,1,1,6.4,4.4772
6,160,Zaha,31,3,75,4.3668000000000005,False,1,1,19.1,4.3668000000000005
7,314,Foden,43,3,83,4.899800000000001,False,1,1,21.4,4.899800000000001
8,210,Mitrović,54,4,68,4.4642,False,1,1,18.6,4.4642
9,318,Haaland,43,4,122,7.285200000000001,True,2,1,82.7,14.570400000000001
10,427,Kane,6,4,116,5.5664,False,1,1,27.3,5.5664
11,254,Ward,13,1,41,3.3676000000000004,False,0,0,28.5,0.0
12,197,Patterson,11,2,40,2.049,False,0,0,4.3,0.0
13,558,Bueno,39,2,39,2.0018000000000002,False,0,0,2.5,0.0
14,346,Andreas,54,3,46,3.3738,False,0,0,23.7,0.0
