,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.8104,False,1,1,13.8,4.8104
1,16,Gabriel,3,2,52,3.6048,False,1,1,13.6,3.6048
2,112,Cucurella,8,2,51,4.1094,False,1,1,7.5,4.1094
3,146,James,8,2,58,3.9120000000000004,False,1,1,12.3,3.9120000000000004
4,285,Alexander-Arnold,14,2,72,4.4026000000000005,False,1,1,18.4,4.4026000000000005
5,19,Martinelli,3,3,68,4.184,False,1,1,48.4,4.184
6,142,Mount,8,3,75,4.8516,False,1,1,6.4,4.8516
7,301,De Bruyne,43,3,126,6.0804,False,1,1,37.7,6.0804
8,210,Mitrović,54,4,68,4.5527999999999995,False,1,1,18.6,4.5527999999999995
9,318,Haaland,43,4,122,7.343599999999998,True,2,1,82.7,14.687199999999995
10,356,Wilson,4,4,74,4.401999999999999,False,1,1,8.8,4.401999999999999
11,2,Leno,54,1,45,3.9566000000000003,False,0,0,1.6,0.0
12,417,Perraud,20,2,44,2.9324,False,0,0,0.4,0.0
13,45,Bailey,7,3,45,3.0553999999999997,False,0,0,4.5,0.0
14,346,Andreas,54,3,46,3.3558,False,0,0,23.7,0.0
