,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.088,False,1,13.8,4.088
1,16,Gabriel,3,2,52,17,4.655,False,1,13.6,4.655
2,112,Cucurella,8,2,51,17,4.558,False,1,7.5,4.558
3,146,James,8,2,58,17,4.587,False,1,12.3,4.587
4,13,Saka,3,3,80,17,5.5889999999999995,False,1,17.1,5.5889999999999995
5,160,Zaha,31,3,75,17,5.517,False,1,19.1,5.517
6,283,Salah,14,3,128,17,5.859,False,1,32.2,5.859
7,301,De Bruyne,43,3,126,17,5.394,False,1,37.7,5.394
8,318,Haaland,43,4,122,17,6.617999999999999,True,2,82.7,13.235999999999999
9,345,Martial,1,4,67,17,5.395,False,1,2.0,5.395
10,427,Kane,6,4,116,17,5.381,False,1,27.3,5.381
