,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,3.991,False,1,11.2,3.991
1,112,Cucurella,8,2,51,17,4.805,False,1,7.5,4.805
2,285,Alexander-Arnold,14,2,72,17,4.395,False,1,18.4,4.395
3,332,Shaw,1,2,48,17,4.393,False,1,2.2,4.393
4,13,Saka,3,3,80,17,5.579,False,1,17.1,5.579
5,142,Mount,8,3,75,17,4.96,False,1,6.4,4.96
6,160,Zaha,31,3,75,17,5.699,False,1,19.1,5.699
7,283,Salah,14,3,128,17,6.0889999999999995,False,1,32.2,6.0889999999999995
8,301,De Bruyne,43,3,126,17,5.428999999999999,False,1,37.7,5.428999999999999
9,318,Haaland,43,4,122,17,6.4579999999999975,True,2,82.7,12.915999999999995
10,427,Kane,6,4,116,17,5.49,False,1,27.3,5.49
