,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.053999999999999,False,1,13.8,4.053999999999999
1,16,Gabriel,3,2,52,17,4.513,False,1,13.6,4.513
2,112,Cucurella,8,2,51,17,4.735,False,1,7.5,4.735
3,285,Alexander-Arnold,14,2,72,17,4.529,False,1,18.4,4.529
4,13,Saka,3,3,80,17,5.566,False,1,17.1,5.566
5,160,Zaha,31,3,75,17,5.5729999999999995,False,1,19.1,5.5729999999999995
6,283,Salah,14,3,128,17,5.803,False,1,32.2,5.803
7,301,De Bruyne,43,3,126,17,5.291,False,1,37.7,5.291
8,318,Haaland,43,4,122,17,6.813,True,2,82.7,13.626
9,345,Martial,1,4,67,17,5.112,False,1,2.0,5.112
10,427,Kane,6,4,116,17,5.267,False,1,27.3,5.267
