,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.088,False,1,1,13.8,4.088
1,16,Gabriel,3,2,52,17,4.655,False,1,1,13.6,4.655
2,112,Cucurella,8,2,51,17,4.558,False,1,1,7.5,4.558
3,332,Shaw,1,2,48,17,4.467,False,1,1,2.2,4.467
4,13,Saka,3,3,80,17,5.5889999999999995,False,1,1,17.1,5.5889999999999995
5,111,Trossard,36,3,71,17,4.876,False,1,1,27.9,4.876
6,142,Mount,8,3,75,17,4.931,False,1,1,6.4,4.931
7,160,Zaha,31,3,75,17,5.517,False,1,1,19.1,5.517
8,283,Salah,14,3,128,17,5.859,False,1,1,32.2,5.859
9,318,Haaland,43,4,122,17,6.617999999999999,True,2,1,82.7,13.235999999999999
10,345,Martial,1,4,67,17,5.395,False,1,1,2.0,5.395
11,518,Hennessey,17,1,39,17,3.0780000000000003,False,0,0,1.8,0.0
12,197,Patterson,11,2,40,17,2.53,False,0,0,4.3,0.0
13,533,Martínez,1,2,45,17,4.377,False,0,0,7.3,0.0
14,166,Edouard,31,4,53,17,3.815,False,0,0,2.7,0.0
