,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.818,False,1,1,3.3,3.818
1,165,Andersen,31,2,45,17,3.573,False,1,1,3.0,3.573
2,299,Walker,43,2,48,17,3.3310000000000004,False,1,1,3.2,3.3310000000000004
3,332,Shaw,1,2,48,17,4.393,False,1,1,2.2,4.393
4,169,Eze,31,3,57,17,3.883,False,1,1,4.2,3.883
5,304,Sterling,8,3,97,17,4.6930000000000005,False,1,1,4.4,4.6930000000000005
6,333,Fernandes,1,3,98,17,4.819,False,1,1,2.1,4.819
7,368,Saint-Maximin,4,3,62,17,3.778,False,1,1,3.5,3.778
8,345,Martial,1,4,67,17,4.944,True,2,1,2.0,9.888
9,476,Jiménez,39,4,68,17,3.839,False,1,1,0.2,3.839
10,617,Aubameyang,8,4,87,17,4.146,False,1,1,1.0,4.146
11,425,Lloris,6,1,55,17,3.5610000000000004,False,0,0,5.0,0.0
12,199,Tarkowski,11,2,44,17,3.263,False,0,0,1.5,0.0
13,417,Perraud,20,2,44,17,3.161,False,0,0,0.4,0.0
14,189,Gray,11,3,53,17,3.645,False,0,0,0.6,0.0
