,ID,Points,Minutes,sim
0,5,3,90,1
1,6,2,90,1
2,9,2,90,1
3,12,3,90,1
4,13,6,90,1
5,14,7,90,1
6,19,7,90,1
7,20,0,90,1
8,27,2,90,1
9,28,2,90,1
10,29,0,90,1
11,33,2,90,1
12,36,9,90,1
13,42,6,90,1
14,43,3,90,1
15,47,4,90,1
16,48,6,90,1
17,49,6,90,1
18,52,2,90,1
19,58,3,90,1
20,60,8,90,1
21,63,2,90,1
22,65,2,90,1
23,68,0,90,1
24,70,0,90,1
25,83,0,90,1
26,85,2,90,1
27,86,2,90,1
28,89,0,90,1
29,96,1,90,1
30,101,3,90,1
31,104,1,90,1
32,105,2,90,1
33,106,5,90,1
34,108,5,90,1
35,109,7,90,1
36,110,2,90,1
37,111,2,90,1
38,113,0,90,1
39,119,2,90,1
40,126,2,90,1
41,129,6,90,1
42,131,6,90,1
43,132,2,90,1
44,133,3,90,1
45,134,4,90,1
46,138,3,90,1
47,143,3,90,1
48,145,4,90,1
49,148,6,90,1
50,151,9,90,1
51,153,6,90,1
52,161,3,90,1
53,163,6,90,1
54,168,2,90,1
55,170,3,90,1
56,173,6,90,1
57,176,6,90,1
58,178,6,90,1
59,191,1,90,1
60,193,2,90,1
61,197,1,90,1
62,199,2,90,1
63,203,1,90,1
64,209,3,90,1
65,210,5,90,1
66,216,7,90,1
67,217,1,90,1
68,220,1,90,1
69,221,2,90,1
70,223,2,90,1
71,228,1,90,1
72,229,2,90,1
73,230,1,90,1
74,231,2,90,1
75,232,5,90,1
76,234,1,90,1
77,240,2,90,1
78,245,6,90,1
79,249,3,90,1
80,250,3,90,1
81,258,6,90,1
82,259,3,90,1
83,260,6,90,1
84,261,3,90,1
85,263,8,90,1
86,265,6,90,1
87,267,2,90,1
88,268,2,90,1
89,270,2,90,1
90,275,2,90,1
91,280,2,90,1
92,281,2,90,1
93,282,2,90,1
94,283,2,90,1
95,287,2,90,1
96,290,2,90,1
97,291,2,90,1
98,294,2,90,1
99,297,6,90,1
100,302,3,90,1
101,303,7,90,1
102,304,7,90,1
103,308,11,90,1
104,309,2,90,1
105,311,7,90,1
106,313,2,90,1
107,314,6,90,1
108,326,5,90,1
109,328,2,90,1
110,330,1,90,1
111,342,7,90,1
112,343,6,90,1
113,350,6,90,1
114,352,6,90,1
115,353,5,90,1
116,355,17,90,1
117,356,3,90,1
118,362,7,90,1
119,365,3,90,1
120,366,6,90,1
121,368,6,90,1
122,369,9,90,1
123,373,6,90,1
124,377,6,90,1
125,378,2,90,1
126,382,10,90,1
127,386,6,90,1
128,387,9,90,1
129,393,1,90,1
130,395,7,90,1
131,396,3,90,1
132,406,2,90,1
133,407,1,90,1
134,412,2,90,1
135,415,2,90,1
136,416,5,90,1
137,419,1,90,1
138,424,1,90,1
139,427,1,90,1
140,430,4,90,1
141,433,18,90,1
142,436,2,90,1
143,437,2,90,1
144,447,2,90,1
145,450,2,90,1
146,453,2,90,1
147,455,2,90,1
148,473,8,90,1
149,475,8,90,1
150,476,5,90,1
151,477,2,90,1
152,482,2,90,1
153,488,2,90,1
154,493,2,90,1
155,503,5,90,1
156,504,2,90,1
157,506,2,90,1
158,508,6,90,1
159,509,9,90,1
160,511,1,90,1
161,516,5,90,1
162,519,1,90,1
163,520,1,90,1
164,522,1,90,1
165,523,7,90,1
166,524,1,90,1
167,526,2,90,1
168,528,1,90,1
169,534,5,90,1
170,537,1,90,1
171,540,2,90,1
172,542,2,90,1
173,544,1,90,1
174,545,3,90,1
175,551,2,90,1
176,552,6,90,1
177,557,2,90,1
178,563,2,90,1
179,569,2,90,1
180,570,4,90,1
181,572,2,90,1
182,576,2,90,1
183,582,2,90,1
184,584,6,90,1
185,586,2,90,1
186,590,5,90,1
187,591,2,90,1
188,594,6,90,1
189,596,8,90,1
190,597,6,90,1
191,598,2,90,1
192,599,6,90,1
193,602,1,90,1
194,604,2,90,1
195,606,6,90,1
196,607,0,90,1
197,614,1,90,1
198,617,2,90,1
199,631,2,90,1
200,633,1,90,1
201,638,2,90,1
202,639,7,90,1
203,643,0,90,1
204,644,2,90,1
205,645,2,90,1
206,661,3,90,1
207,663,2,90,1
208,664,7,90,1
209,672,3,90,1
210,688,2,90,1
211,689,2,90,1
212,691,2,90,1
213,693,2,90,1
214,696,2,90,1
215,706,4,90,1
216,711,2,90,1
217,713,2,90,1
218,715,2,90,1
219,10019,1,90,1
0,3,3,90,2
1,5,6,90,2
2,6,3,90,2
3,9,3,90,2
4,12,3,90,2
5,13,2,90,2
6,14,3,90,2
7,19,3,90,2
8,20,6,90,2
9,27,2,90,2
10,28,9,90,2
11,36,2,90,2
12,42,2,90,2
13,43,4,90,2
14,47,2,90,2
15,48,2,90,2
16,49,2,90,2
17,50,2,90,2
18,52,2,90,2
19,60,2,90,2
20,63,2,90,2
21,70,1,90,2
22,72,2,90,2
23,82,2,90,2
24,83,1,90,2
25,85,2,90,2
26,89,1,90,2
27,90,6,90,2
28,101,6,90,2
29,104,6,90,2
30,105,3,90,2
31,106,3,90,2
32,108,6,90,2
33,109,6,90,2
