,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,213,Meslier,2,1,46,3.679875,False,1,1,4.9,3.679875
1,123,James,8,2,52,3.787875,False,1,1,16.6,3.787875
2,255,Robertson,14,2,72,4.417375,False,1,1,18.3,4.417375
3,259,Alexander-Arnold,14,2,72,4.25825,False,1,1,13.2,4.25825
4,556,Dias,43,2,56,3.535,False,1,1,3.3,3.535
5,198,Klich,2,3,55,3.5210000000000004,False,1,1,5.4,3.5210000000000004
6,254,Salah,14,3,122,6.849625,True,2,1,31.5,13.69925
7,272,De Bruyne,43,3,118,5.930875,False,1,1,23.9,5.930875
8,202,Bamford,2,4,61,4.382000000000001,False,1,1,36.1,4.382000000000001
9,388,Kane,6,4,109,5.695125,False,1,1,39.7,5.695125
10,441,Haller,21,4,61,3.928625,False,1,1,0.4,3.928625
11,70,Ryan,36,1,44,3.4355,False,0,0,12.9,0.0
12,443,Balbuena,21,2,44,2.6373749999999996,False,0,0,1.9,0.0
13,76,Bissouma,36,3,45,2.2578750000000003,False,0,0,3.2,0.0
14,424,Burke,49,3,43,1.489375,False,0,0,1.1,0.0
