,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,291,de Gea,1,1,54,9,4.271,False,1,3.8,4.271
1,298,Maguire,1,2,54,9,4.598,False,1,3.2,4.598
2,313,Wan-Bissaka,1,2,54,9,4.588,False,1,8.8,4.588
3,568,Telles,1,2,55,9,4.68,False,1,0.8,4.68
4,4,Aubameyang,3,3,117,9,5.229,False,1,13.0,5.229
5,251,Mané,14,3,120,9,5.167999999999998,False,1,10.1,5.167999999999998
6,272,De Bruyne,43,3,115,9,5.072,False,1,16.2,5.072
7,302,Fernandes,1,3,106,9,6.205,True,2,25.7,12.41
8,306,Rashford,1,3,96,9,4.799,False,1,8.2,4.799
9,117,Werner,8,4,94,9,5.272,False,1,24.3,5.272
10,303,Martial,1,4,87,9,5.007,False,1,3.9,5.007
