,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,213,Meslier,2,1,45,3.535375,False,1,1,4.1,3.535375
1,255,Robertson,14,2,71,4.170875,False,1,1,17.1,4.170875
2,298,Maguire,1,2,54,3.4263749999999997,False,1,1,3.2,3.4263749999999997
3,313,Wan-Bissaka,1,2,54,3.37425,False,1,1,8.8,3.37425
4,37,Grealish,7,3,75,4.2515,False,1,1,35.8,4.2515
5,272,De Bruyne,43,3,115,5.687,True,2,1,16.2,11.374
6,275,Mahrez,43,3,82,4.425625,False,1,1,2.4,4.425625
7,276,Sterling,43,3,115,5.391375000000001,False,1,1,5.6,5.391375000000001
8,117,Werner,8,4,94,4.73125,False,1,1,24.3,4.73125
9,202,Bamford,2,4,61,3.823625,False,1,1,34.9,3.823625
10,514,Watkins,7,4,61,4.345,False,1,1,7.3,4.345
11,363,McCarthy,20,1,45,3.455375,False,0,0,20.0,0.0
12,470,Kilman,39,2,43,1.862,False,0,0,14.6,0.0
13,589,Phillips,14,2,40,1.848,False,0,0,0.6,0.0
14,79,Alzate,36,3,45,2.1664999999999996,False,0,0,0.9,0.0
