,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,128,Guaita,31,1,50,9,3.692,False,1,1,4.0,3.692
1,123,James,8,2,50,9,3.872,False,1,1,12.3,3.872
2,139,van Aanholt,31,2,54,9,4.249,False,1,1,0.6,4.249
3,155,Digne,11,2,61,9,3.946,False,1,1,12.4,3.946
4,298,Maguire,1,2,54,9,4.598,False,1,1,3.3,4.598
5,37,Grealish,7,3,75,9,4.772,False,1,1,36.0,4.772
6,302,Fernandes,1,3,106,9,6.205,True,2,1,26.0,12.41
7,468,Jota,14,3,65,9,4.447,False,1,1,9.5,4.447
8,508,Rodríguez,11,3,79,9,4.6,False,1,1,28.8,4.6
9,117,Werner,8,4,94,9,5.272,False,1,1,24.3,5.272
10,514,Watkins,7,4,61,9,4.6960000000000015,False,1,1,7.4,4.6960000000000015
11,431,Fabianski,21,1,50,9,3.812,False,0,0,2.6,0.0
12,568,Telles,1,2,55,9,4.68,False,0,0,0.8,0.0
13,114,Ziyech,8,3,82,9,4.37,False,0,0,14.1,0.0
14,68,Maupay,36,4,64,9,4.31,False,0,0,4.3,0.0
