,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,62,11,4.215,False,1,18.6,4.215
1,127,Rüdiger,8,2,59,11,4.481,False,1,17.7,4.481
2,135,Chilwell,8,2,59,11,4.684,False,1,17.5,4.684
3,142,James,8,2,57,11,5.6,False,1,11.0,5.6
4,96,Mbeumo,94,3,56,11,4.928,False,1,4.1,4.928
5,141,Havertz,8,3,81,11,5.3889999999999985,False,1,7.4,5.3889999999999985
6,230,Mané,14,3,119,11,4.836,False,1,3.8,4.836
7,233,Salah,14,3,129,11,6.256,True,2,70.8,12.512
8,4,Aubameyang,3,4,100,11,6.086,False,1,5.1,6.086
9,78,Toney,94,4,66,11,5.5710000000000015,False,1,20.5,5.5710000000000015
10,357,Kane,6,4,121,11,4.795,False,1,6.4,4.795
