,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,62,11,4.223,False,1,18.5,4.223
1,127,Rüdiger,8,2,59,11,4.584,False,1,17.7,4.584
2,135,Chilwell,8,2,59,11,5.005,False,1,17.3,5.005
3,142,James,8,2,57,11,5.497999999999998,False,1,10.4,5.497999999999998
4,96,Mbeumo,94,3,56,11,4.9430000000000005,False,1,4.1,4.9430000000000005
5,138,Mount,8,3,76,11,5.114,False,1,18.3,5.114
6,141,Havertz,8,3,81,11,5.377000000000002,False,1,7.4,5.377000000000002
7,230,Mané,14,3,119,11,4.873,False,1,3.8,4.873
8,233,Salah,14,3,129,11,6.144,True,2,70.7,12.288
9,4,Aubameyang,3,4,100,11,6.0870000000000015,False,1,5.0,6.0870000000000015
10,78,Toney,94,4,66,11,5.525,False,1,20.4,5.525
