,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,62,11,4.22,False,1,18.5,4.22
1,127,Rüdiger,8,2,59,11,4.537,False,1,17.6,4.537
2,135,Chilwell,8,2,59,11,4.8580000000000005,False,1,17.2,4.8580000000000005
3,142,James,8,2,57,11,5.0,False,1,10.0,5.0
4,96,Mbeumo,94,3,56,11,5.038,False,1,4.1,5.038
5,138,Mount,8,3,76,11,5.14,False,1,18.3,5.14
6,141,Havertz,8,3,81,11,5.407,False,1,7.4,5.407
7,230,Mané,14,3,119,11,4.838,False,1,3.7,4.838
8,233,Salah,14,3,129,11,6.207999999999998,True,2,70.7,12.415999999999997
9,4,Aubameyang,3,4,100,11,5.957999999999998,False,1,5.0,5.957999999999998
10,78,Toney,94,4,66,11,5.577000000000001,False,1,20.4,5.577000000000001
