,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.962666666666666,False,1,1,9.4,3.962666666666666
1,142,James,8,2,57,4.049777777777777,False,1,1,10.4,4.049777777777777
2,237,Alexander-Arnold,14,2,76,4.845999999999999,False,1,1,28.0,4.845999999999999
3,262,Dias,43,2,62,3.6062222222222227,False,1,1,27.9,3.6062222222222227
4,33,Grealish,43,3,78,4.135777777777777,False,1,1,14.8,4.135777777777777
5,96,Mbeumo,94,3,56,3.689111111111111,False,1,1,4.1,3.689111111111111
6,233,Salah,14,3,129,6.737111111111113,True,2,1,70.7,13.474222222222226
7,359,Son,6,3,102,4.818666666666666,False,1,1,17.3,4.818666666666666
8,78,Toney,94,4,66,4.214888888888889,False,1,1,20.4,4.214888888888889
9,315,Pukki,45,4,58,3.6406666666666663,False,1,1,4.0,3.6406666666666663
10,413,Antonio,21,4,82,4.342555555555555,False,1,1,48.5,4.342555555555555
11,376,Foster,57,1,41,2.8647777777777783,False,0,0,22.6,0.0
12,470,Ait Nouri,39,2,43,2.8415555555555554,False,0,0,0.2,0.0
13,590,Tomiyasu,3,2,46,2.954888888888889,False,0,0,3.3,0.0
14,115,Brownhill,90,3,44,2.4325555555555556,False,0,0,3.9,0.0
