,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9824444444444445,False,1,1,9.4,3.9824444444444445
1,142,James,8,2,57,4.192333333333334,False,1,1,10.0,4.192333333333334
2,237,Alexander-Arnold,14,2,76,4.853333333333333,False,1,1,28.0,4.853333333333333
3,275,Shaw,1,2,53,3.464444444444445,False,1,1,21.2,3.464444444444445
4,33,Grealish,43,3,78,4.179333333333334,False,1,1,14.9,4.179333333333334
5,96,Mbeumo,94,3,56,3.6615555555555557,False,1,1,4.1,3.6615555555555557
6,230,Mané,14,3,119,5.217555555555555,False,1,1,3.7,5.217555555555555
7,233,Salah,14,3,129,6.733111111111111,True,2,1,70.7,13.466222222222221
8,78,Toney,94,4,66,4.3068888888888885,False,1,1,20.4,4.3068888888888885
9,315,Pukki,45,4,58,3.6113333333333335,False,1,1,4.0,3.6113333333333335
10,413,Antonio,21,4,82,4.330333333333334,False,1,1,48.5,4.330333333333334
11,376,Foster,57,1,41,2.8783333333333334,False,0,0,22.6,0.0
12,290,Williams,45,2,40,1.0972222222222223,False,0,0,5.4,0.0
13,302,Manquillo,4,2,40,2.2824444444444447,False,0,0,9.4,0.0
14,115,Brownhill,90,3,44,2.4322222222222227,False,0,0,3.9,0.0
