,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,46,11,4.016,False,1,1,7.5,4.016
1,23,Gabriel,3,2,50,11,4.36,False,1,1,1.0,4.36
2,135,Chilwell,8,2,59,11,4.8580000000000005,False,1,1,17.2,4.8580000000000005
3,142,James,8,2,57,11,5.0,False,1,1,10.0,5.0
4,64,Trossard,36,3,64,11,4.641,False,1,1,1.2,4.641
5,96,Mbeumo,94,3,56,11,5.038,False,1,1,4.1,5.038
6,141,Havertz,8,3,81,11,5.407,False,1,1,7.4,5.407
7,233,Salah,14,3,129,11,6.207999999999998,True,2,1,70.7,12.415999999999997
8,359,Son,6,3,102,11,4.767,False,1,1,17.3,4.767
9,4,Aubameyang,3,4,100,11,5.957999999999998,False,1,1,5.0,5.957999999999998
10,78,Toney,94,4,66,11,5.577000000000001,False,1,1,20.4,5.577000000000001
11,376,Foster,57,1,41,11,2.958,False,0,0,22.6,0.0
12,56,Duffy,36,2,44,11,3.762,False,0,0,24.5,0.0
13,594,Zanka,94,2,45,11,4.147,False,0,0,0.1,0.0
14,525,A.Armstrong,20,4,59,11,3.904,False,0,0,2.4,0.0
