,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.051,False,1,1,10.2,4.051
1,273,Stones,43,2,50,18,4.407,False,1,1,7.6,4.407
2,298,Maguire,1,2,54,18,4.157,False,1,1,4.7,4.157
3,391,Dier,6,2,51,18,4.198,False,1,1,6.4,4.198
4,24,Saka,3,3,53,18,4.181,False,1,1,11.7,4.181
5,272,De Bruyne,43,3,117,18,7.198,True,2,1,28.5,14.396
6,284,Foden,43,3,62,18,5.154,False,1,1,5.1,5.154
7,302,Fernandes,1,3,113,18,6.494,False,1,1,53.8,6.494
8,390,Son,6,3,98,18,6.181,False,1,1,63.9,6.181
9,6,Lacazette,3,4,83,18,4.832,False,1,1,8.1,4.832
10,388,Kane,6,4,110,18,6.812,False,1,1,46.1,6.812
11,503,Walton,36,1,40,18,0.0,False,0,0,1.4,0.0
12,196,Douglas,2,2,38,18,0.0,False,0,0,4.9,0.0
13,520,Thomas,90,2,39,18,0.022,False,0,0,0.9,0.0
14,50,Davis,7,4,43,18,0.0,False,0,0,9.5,0.0
