,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,5.109375,False,1,1,5.1,5.109375
1,110,Zouma,8,2,58,4.766500000000001,False,1,1,20.6,4.766500000000001
2,277,Cancelo,43,2,58,5.119375000000001,False,1,1,12.9,5.119375000000001
3,298,Maguire,1,2,54,4.734375000000001,False,1,1,4.6,4.734375000000001
4,490,Thiago Silva,8,2,56,4.88775,False,1,1,4.0,4.88775
5,556,Dias,43,2,58,5.503875000000001,False,1,1,9.9,5.503875000000001
6,254,Salah,14,3,125,7.78475,False,1,1,35.7,7.78475
7,272,De Bruyne,43,3,117,8.774875,True,2,1,27.4,17.54975
8,302,Fernandes,1,3,113,7.7277499999999995,False,1,1,53.5,7.7277499999999995
9,202,Bamford,2,4,66,5.929500000000001,False,1,1,42.5,5.929500000000001
10,437,Antonio,21,4,62,5.275250000000001,False,1,1,1.9,5.275250000000001
11,213,Meslier,2,1,46,4.269625,False,0,0,5.8,0.0
12,23,Smith Rowe,3,3,44,2.7761250000000004,False,0,0,2.1,0.0
13,191,Anguissa,54,3,45,2.740375,False,0,0,2.2,0.0
14,262,Brewster,49,4,45,1.5623750000000003,False,0,0,7.6,0.0
