,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.792250000000001,False,1,1,6.1,4.792250000000001
1,232,Chilwell,8,2,61,5.017125,False,1,1,20.1,5.017125
2,277,Cancelo,43,2,58,5.603750000000001,False,1,1,14.0,5.603750000000001
3,490,Thiago Silva,8,2,56,4.91275,False,1,1,4.0,4.91275
4,556,Dias,43,2,58,5.361125,False,1,1,10.5,5.361125
5,272,De Bruyne,43,3,117,8.859875,True,2,1,30.2,17.71975
6,302,Fernandes,1,3,113,8.060500000000001,False,1,1,54.2,8.060500000000001
7,306,Rashford,1,3,96,7.20125,False,1,1,14.0,7.20125
8,202,Bamford,2,4,66,5.8405,False,1,1,40.4,5.8405
9,303,Martial,1,4,87,6.031124999999999,False,1,1,6.9,6.031124999999999
10,437,Antonio,21,4,62,5.367,False,1,1,1.9,5.367
11,516,Areola,54,1,45,4.519000000000001,False,0,0,2.0,0.0
12,146,Mitchell,31,2,39,1.748875,False,0,0,18.7,0.0
13,23,Smith Rowe,3,3,44,3.065125,False,0,0,3.0,0.0
14,191,Anguissa,54,3,45,3.0886250000000004,False,0,0,2.2,0.0
