,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.2010000000000005,False,1,9.9,4.2010000000000005
1,270,Walker,43,2,61,18,4.294,False,1,6.0,4.294
2,298,Maguire,1,2,54,18,4.1930000000000005,False,1,4.6,4.1930000000000005
3,556,Dias,43,2,58,18,4.796,False,1,9.9,4.796
4,4,Aubameyang,3,3,113,18,5.199,False,1,7.2,5.199
5,272,De Bruyne,43,3,117,18,6.886,True,2,27.4,13.772
6,276,Sterling,43,3,114,18,5.283,False,1,5.6,5.283
7,302,Fernandes,1,3,113,18,6.252000000000002,False,1,53.5,6.252000000000002
8,306,Rashford,1,3,96,18,5.697,False,1,13.2,5.697
9,6,Lacazette,3,4,83,18,4.702,False,1,7.6,4.702
10,282,Jesus,43,4,91,18,4.299,False,1,1.0,4.299
