,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,18,4.218,False,1,5.5,4.218
1,273,Stones,43,2,50,18,4.407,False,1,8.1,4.407
2,277,Cancelo,43,2,58,18,4.832,False,1,14.0,4.832
3,556,Dias,43,2,58,18,4.564,False,1,10.5,4.564
4,4,Aubameyang,3,3,113,18,5.03,False,1,7.3,5.03
5,272,De Bruyne,43,3,117,18,7.03,True,2,30.2,14.06
6,302,Fernandes,1,3,113,18,6.494,False,1,54.2,6.494
7,306,Rashford,1,3,96,18,5.783,False,1,14.0,5.783
8,390,Son,6,3,98,18,6.181,False,1,64.4,6.181
9,6,Lacazette,3,4,83,18,4.9430000000000005,False,1,9.3,4.9430000000000005
10,388,Kane,6,4,110,18,6.812,False,1,47.4,6.812
