,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,18,4.54,False,1,5.3,4.54
1,273,Stones,43,2,50,18,4.407,False,1,7.6,4.407
2,277,Cancelo,43,2,58,18,4.522,False,1,13.3,4.522
3,556,Dias,43,2,58,18,4.564,False,1,10.1,4.564
4,4,Aubameyang,3,3,113,18,5.228,False,1,7.3,5.228
5,272,De Bruyne,43,3,117,18,7.198,True,2,28.5,14.396
6,302,Fernandes,1,3,113,18,6.494,False,1,53.8,6.494
7,306,Rashford,1,3,96,18,5.716,False,1,13.5,5.716
8,390,Son,6,3,98,18,6.181,False,1,63.9,6.181
9,6,Lacazette,3,4,83,18,4.832,False,1,8.1,4.832
10,388,Kane,6,4,110,18,6.812,False,1,46.1,6.812
