,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,483,Ramsdale,49,1,47,18,3.727,False,1,1,2.2,3.727
1,16,Holding,3,2,45,18,3.607,False,1,1,5.0,3.607
2,298,Maguire,1,2,54,18,4.157,False,1,1,4.7,4.157
3,353,Egan,49,2,47,18,3.315,False,1,1,2.2,3.315
4,23,Smith Rowe,3,3,44,18,3.49,False,1,1,2.4,3.49
5,271,Gündogan,43,3,54,18,3.93,False,1,1,2.1,3.93
6,281,Bernardo Silva,43,3,74,18,3.306,False,1,1,0.6,3.306
7,405,Ndombele,6,3,59,18,3.312,False,1,1,0.5,3.312
8,543,Bale,6,3,93,18,3.319,False,1,1,0.3,3.319
9,282,Jesus,43,4,91,18,4.773,True,2,1,1.0,9.546
10,344,McGoldrick,49,4,52,18,3.611,False,1,1,2.1,3.611
11,516,Areola,54,1,45,18,3.198,False,0,0,1.9,0.0
12,155,Digne,11,2,60,18,3.105,False,0,0,4.9,0.0
13,546,Semedo,39,2,54,18,3.114,False,0,0,2.2,0.0
14,91,Wood,90,4,62,18,3.111,False,0,0,1.7,0.0
