,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,483,Ramsdale,49,1,47,18,3.463,False,1,1,2.3,3.463
1,298,Maguire,1,2,54,18,3.917,False,1,1,4.8,3.917
2,353,Egan,49,2,47,18,3.315,False,1,1,2.2,3.315
3,546,Semedo,39,2,54,18,3.156,False,1,1,2.3,3.156
4,563,Ait Nouri,39,2,50,18,3.3360000000000003,False,1,1,0.2,3.3360000000000003
5,23,Smith Rowe,3,3,44,18,3.5860000000000003,False,1,1,3.0,3.5860000000000003
6,271,Gündogan,43,3,54,18,3.975,False,1,1,2.6,3.975
7,276,Sterling,43,3,114,18,4.401,False,1,1,4.9,4.401
8,405,Ndombele,6,3,59,18,3.312,False,1,1,0.6,3.312
9,282,Jesus,43,4,91,18,4.707,True,2,1,1.1,9.414
10,344,McGoldrick,49,4,52,18,3.658,False,1,1,2.4,3.658
11,516,Areola,54,1,45,18,3.1660000000000004,False,0,0,2.0,0.0
12,155,Digne,11,2,60,18,3.105,False,0,0,4.9,0.0
13,543,Bale,6,3,93,18,3.004,False,0,0,0.3,0.0
14,91,Wood,90,4,62,18,3.0780000000000003,False,0,0,1.8,0.0
