,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,483,Ramsdale,49,1,47,18,3.748,False,1,1,2.2,3.748
1,16,Holding,3,2,45,18,3.914,False,1,1,4.8,3.914
2,155,Digne,11,2,60,18,3.298,False,1,1,4.8,3.298
3,298,Maguire,1,2,54,18,4.1930000000000005,False,1,1,4.6,4.1930000000000005
4,353,Egan,49,2,47,18,3.425,False,1,1,2.2,3.425
5,23,Smith Rowe,3,3,44,18,3.2880000000000003,False,1,1,2.1,3.2880000000000003
6,271,Gündogan,43,3,54,18,3.607,False,1,1,1.8,3.607
7,275,Mahrez,43,3,81,18,5.055,True,2,1,3.9,10.11
8,91,Wood,90,4,62,18,3.205,False,1,1,1.7,3.205
9,282,Jesus,43,4,91,18,4.299,False,1,1,1.0,4.299
10,344,McGoldrick,49,4,52,18,3.527,False,1,1,2.0,3.527
11,128,Guaita,31,1,48,18,3.173,False,0,0,3.3,0.0
12,308,Lindelöf,1,2,48,18,3.1830000000000003,False,0,0,1.3,0.0
13,137,Townsend,31,3,57,18,2.971,False,0,0,1.4,0.0
14,405,Ndombele,6,3,59,18,3.184,False,0,0,0.5,0.0
