,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.2010000000000005,False,1,1,9.9,4.2010000000000005
1,16,Holding,3,2,45,18,3.914,False,1,1,4.8,3.914
2,298,Maguire,1,2,54,18,4.1930000000000005,False,1,1,4.6,4.1930000000000005
3,556,Dias,43,2,58,18,4.796,False,1,1,9.9,4.796
4,272,De Bruyne,43,3,117,18,6.886,True,2,1,27.4,13.772
5,275,Mahrez,43,3,81,18,5.055,False,1,1,3.9,5.055
6,302,Fernandes,1,3,113,18,6.252000000000002,False,1,1,53.5,6.252000000000002
7,306,Rashford,1,3,96,18,5.697,False,1,1,13.2,5.697
8,474,Neto,39,3,60,18,4.057,False,1,1,16.3,4.057
9,6,Lacazette,3,4,83,18,4.702,False,1,1,7.6,4.702
10,506,Wilson,4,4,65,18,4.065,False,1,1,20.2,4.065
11,483,Ramsdale,49,1,47,18,3.748,False,0,0,2.2,0.0
12,328,Lascelles,4,2,42,18,2.622,False,0,0,0.9,0.0
13,509,Ampadu,49,2,43,18,3.013,False,0,0,0.5,0.0
14,262,Brewster,49,4,45,18,2.124,False,0,0,7.6,0.0
