,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.002,False,1,1,10.6,4.002
1,273,Stones,43,2,50,18,4.407,False,1,1,8.1,4.407
2,277,Cancelo,43,2,58,18,4.832,False,1,1,14.0,4.832
3,391,Dier,6,2,51,18,4.198,False,1,1,7.0,4.198
4,24,Saka,3,3,53,18,4.181,False,1,1,12.6,4.181
5,272,De Bruyne,43,3,117,18,7.03,True,2,1,30.2,14.06
6,302,Fernandes,1,3,113,18,6.494,False,1,1,54.2,6.494
7,390,Son,6,3,98,18,6.181,False,1,1,64.4,6.181
8,474,Neto,39,3,60,18,4.146,False,1,1,17.0,4.146
9,388,Kane,6,4,110,18,6.812,False,1,1,47.4,6.812
10,506,Wilson,4,4,65,18,4.271,False,1,1,22.6,4.271
11,516,Areola,54,1,45,18,3.1660000000000004,False,0,0,2.0,0.0
12,16,Holding,3,2,45,18,3.801,False,0,0,5.3,0.0
13,470,Kilman,39,2,41,18,2.298,False,0,0,10.1,0.0
14,262,Brewster,49,4,45,18,2.582,False,0,0,8.2,0.0
