,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,483,Ramsdale,49,1,47,18,3.748,False,1,1,2.2,3.748
1,16,Holding,3,2,45,18,3.914,False,1,1,4.8,3.914
2,17,Tierney,3,2,54,18,4.145,False,1,1,11.8,4.145
3,298,Maguire,1,2,54,18,4.1930000000000005,False,1,1,4.6,4.1930000000000005
4,353,Egan,49,2,47,18,3.425,False,1,1,2.2,3.425
5,556,Dias,43,2,58,18,4.796,False,1,1,9.9,4.796
6,272,De Bruyne,43,3,117,18,6.886,True,2,1,27.4,13.772
7,275,Mahrez,43,3,81,18,5.055,False,1,1,3.9,5.055
8,306,Rashford,1,3,96,18,5.697,False,1,1,13.2,5.697
9,344,McGoldrick,49,4,52,18,3.527,False,1,1,2.0,3.527
10,506,Wilson,4,4,65,18,4.065,False,1,1,20.2,4.065
11,8,Leno,3,1,49,18,4.2010000000000005,False,0,0,9.9,0.0
12,302,Fernandes,1,3,113,18,6.252000000000002,False,0,0,53.5,0.0
13,474,Neto,39,3,60,18,4.057,False,0,0,16.3,0.0
14,91,Wood,90,4,62,18,3.205,False,0,0,1.7,0.0
