Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,52,1.922,41,1.201,50,1.905,45,1.564,43,1.695,43,0.98,40,1.238,44,1.984
M,Aubameyang,11.3,11.3,Arsenal,83,4.824,80,4.359,79,4.404,78,4.759,74,5.32,75,3.521,73,4.039,74,4.901
D,Cédric,4.6,4.6,Arsenal,4,0.149,3,0.09,5,0.191,6,0.21,7,0.275,7,0.165,8,0.25,6,0.269
F,Lacazette,8.3,8.3,Arsenal,70,3.757,69,3.54,69,3.538,68,3.877,67,4.493,67,3.003,65,3.366,65,3.941
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.733,87,3.323,86,3.714,87,3.524,86,3.565,86,3.122,85,3.329,85,3.892
M,Xhaka,5.2,5.2,Arsenal,74,2.07,69,1.859,68,1.936,69,1.959,68,2.088,67,1.703,69,1.868,66,2.062
D,Marí,4.4,4.4,Arsenal,13,0.463,38,1.059,34,1.247,35,1.156,39,1.432,40,0.87,36,1.063,39,1.689
D,Bellerín,5.1,5.1,Arsenal,77,3.024,75,2.308,75,3.022,72,2.645,71,2.962,71,1.71,71,2.312,70,3.34
G,Martínez,5.1,4.8,Aston Villa,89,3.759,88,3.411,87,3.496,87,3.299,86,3.432,86,3.262,87,3.243,86,3.592
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.024,1,0.032,0,0
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,9,0.334,9,0.269,10,0.385,12,0.421,15,0.588,13,0.308,13,0.408,14,0.629
D,Holding,4.5,4.5,Arsenal,82,3.027,77,2.241,76,2.927,75,2.602,75,2.933,72,1.634,75,2.314,72,3.271
D,Tierney,5.4,5.4,Arsenal,82,3.268,80,2.515,80,3.315,78,2.92,77,3.27,78,1.913,77,2.561,77,3.763
M,Pépé,7.6,7.6,Arsenal,14,0.723,15,0.736,16,0.8,14,0.754,16,0.984,15,0.659,16,0.785,20,1.15
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,5,0.246,4,0.186,6,0.284,5,0.252,7,0.401,7,0.293,8,0.374,8,0.427
M,Nelson,5.1,5.1,Arsenal,0,0,1,0.048,1,0.048,1,0.052,2,0.118,2,0.085,2,0.096,1,0.055
F,Nketiah,5.5,5.5,Arsenal,9,0.525,10,0.553,10,0.553,10,0.604,12,0.834,10,0.493,11,0.61,12,0.755
M,Smith Rowe,4.5,4.5,Arsenal,66,2.753,65,2.55,64,2.583,63,2.701,63,3.081,63,2.232,62,2.452,62,2.877
M,Saka,5.3,5.3,Arsenal,74,3.651,74,3.443,73,3.505,72,3.688,71,4.192,69,2.806,69,3.23,67,3.74
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,24,1.281,25,1.266,27,1.394,27,1.492,29,1.847,29,1.282,31,1.555,28,1.669
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.04,1,0.038,2,0.079,2,0.075,1,0.037,2,0.082
D,El Mohamady,4.3,4.3,Aston Villa,3,0.133,5,0.181,6,0.246,7,0.242,8,0.311,8,0.276,11,0.366,10,0.421
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.036,5,0.151,6,0.201,7,0.201,8,0.26,8,0.23,9,0.243,10,0.351
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
