Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,52,1.922,42,1.23,43,1.641,43,1.496,44,1.734,43,0.98,43,1.329,45,2.028
M,Aubameyang,11.3,11.3,Arsenal,59,3.526,80,4.359,78,4.355,77,4.704,77,5.519,75,3.521,75,4.138,74,4.901
D,Cédric,4.6,4.6,Arsenal,4,0.149,5,0.149,6,0.229,6,0.21,7,0.275,6,0.142,8,0.25,8,0.359
F,Lacazette,8.3,8.3,Arsenal,73,3.896,69,3.54,67,3.449,67,3.827,66,4.432,65,2.927,67,3.456,65,3.941
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,1,0.031,0,0
G,Leno,5.0,5.0,Arsenal,87,3.689,87,3.323,86,3.714,86,3.482,84,3.48,85,3.085,84,3.289,84,3.845
M,Xhaka,5.2,5.2,Arsenal,76,2.115,69,1.859,70,1.984,68,1.935,71,2.166,66,1.682,67,1.822,64,2.007
D,Marí,4.4,4.4,Arsenal,17,0.605,37,1.031,37,1.357,37,1.222,37,1.359,41,0.891,37,1.092,40,1.732
D,Bellerín,5.1,5.1,Arsenal,77,3.024,74,2.278,73,2.941,72,2.645,72,3.003,71,1.71,70,2.28,69,3.292
G,Martínez,5.1,4.8,Aston Villa,89,3.759,88,3.411,88,3.538,88,3.339,87,3.473,87,3.301,86,3.205,85,3.549
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,7,0.26,12,0.358,10,0.385,11,0.386,14,0.548,15,0.355,16,0.502,17,0.764
D,Holding,4.5,4.5,Arsenal,83,3.064,78,2.269,79,3.042,76,2.636,74,2.895,74,1.678,75,2.314,73,3.316
D,Tierney,5.4,5.4,Arsenal,83,3.308,78,2.454,78,3.232,78,2.92,75,3.186,77,1.89,71,2.365,74,3.616
M,Pépé,7.6,7.6,Arsenal,16,0.826,15,0.736,16,0.8,15,0.807,15,0.923,16,0.702,18,0.881,16,0.922
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,4,0.197,5,0.233,6,0.284,7,0.352,7,0.401,6,0.251,6,0.281,8,0.427
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,1,0.048,1,0.052,1,0.059,1,0.043,2,0.096,2,0.11
F,Nketiah,5.5,5.5,Arsenal,11,0.639,10,0.553,10,0.553,10,0.604,10,0.697,12,0.589,9,0.501,12,0.755
M,Smith Rowe,4.5,4.5,Arsenal,65,2.715,64,2.515,64,2.583,64,2.739,63,3.081,63,2.232,62,2.452,62,2.877
M,Saka,5.3,5.3,Arsenal,75,3.695,74,3.443,72,3.462,72,3.688,71,4.192,70,2.842,68,3.188,68,3.792
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,29,1.542,26,1.315,29,1.495,28,1.546,29,1.847,29,1.282,29,1.458,30,1.786
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.039,1,0.04,1,0.038,2,0.079,1,0.038,2,0.074,3,0.124
D,El Mohamady,4.3,4.3,Aston Villa,3,0.133,5,0.181,7,0.287,9,0.311,10,0.389,10,0.344,9,0.3,10,0.421
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.073,4,0.121,7,0.235,6,0.172,7,0.228,10,0.287,9,0.243,11,0.386
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
