,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,12,Martínez,7,1,53,4.452500000000001,False,1,1,36.8,4.452500000000001
1,255,Robertson,14,2,72,4.4705,False,1,1,16.2,4.4705
2,277,Cancelo,43,2,61,4.371125,False,1,1,25.0,4.371125
3,300,Shaw,1,2,51,3.783375,False,1,1,9.1,3.783375
4,254,Salah,14,3,126,6.333625,True,2,1,42.6,12.66725
5,271,Gündogan,43,3,61,4.208375,False,1,1,31.8,4.208375
6,390,Son,6,3,95,5.17375,False,1,1,51.1,5.17375
7,540,Traoré,7,3,59,4.153499999999999,False,1,1,0.5,4.153499999999999
8,164,Calvert-Lewin,11,4,76,4.577000000000001,False,1,1,35.3,4.577000000000001
9,388,Kane,6,4,111,5.871124999999999,False,1,1,26.3,5.871124999999999
10,514,Watkins,7,4,65,5.321125,False,1,1,23.9,5.321125
11,597,Sánchez,36,1,45,3.698125,False,0,0,2.9,0.0
12,61,Burn,36,2,42,2.263625,False,0,0,0.6,0.0
13,589,Phillips,14,2,40,2.5923749999999997,False,0,0,0.6,0.0
14,23,Smith Rowe,3,3,43,2.1905000000000006,False,0,0,2.1,0.0
