,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,12,Martínez,7,1,53,4.412375,False,1,1,36.9,4.412375
1,255,Robertson,14,2,72,4.471875,False,1,1,16.1,4.471875
2,277,Cancelo,43,2,61,4.3492500000000005,False,1,1,25.1,4.3492500000000005
3,300,Shaw,1,2,51,3.7926249999999997,False,1,1,9.2,3.7926249999999997
4,254,Salah,14,3,126,6.338125,True,2,1,42.5,12.67625
5,271,Gündogan,43,3,61,4.218625,False,1,1,32.1,4.218625
6,390,Son,6,3,95,5.09825,False,1,1,51.0,5.09825
7,540,Traoré,7,3,59,4.132874999999999,False,1,1,0.6,4.132874999999999
8,202,Bamford,2,4,69,4.383,False,1,1,57.1,4.383
9,388,Kane,6,4,111,5.819625,False,1,1,26.5,5.819625
10,514,Watkins,7,4,65,5.2802500000000006,False,1,1,24.1,5.2802500000000006
11,157,Pickford,11,1,48,4.024,False,0,0,4.6,0.0
12,109,Rüdiger,8,2,46,3.258,False,0,0,3.6,0.0
13,589,Phillips,14,2,40,2.624,False,0,0,0.6,0.0
14,23,Smith Rowe,3,3,43,2.153875,False,0,0,2.1,0.0
