,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,26,9.012,False,1,9.4,9.012
1,255,Robertson,14,2,72,26,9.008,False,1,16.2,9.008
2,277,Cancelo,43,2,61,26,10.114,False,1,25.0,10.114
3,556,Dias,43,2,61,26,9.401,False,1,21.0,9.401
4,254,Salah,14,3,126,26,13.082,True,2,42.6,26.164
5,276,Sterling,43,3,116,26,11.344,False,1,12.7,11.344
6,302,Fernandes,1,3,116,26,10.208,False,1,60.2,10.208
7,390,Son,6,3,95,26,10.214,False,1,51.1,10.214
8,224,Vardy,13,4,101,26,10.589,False,1,18.4,10.589
9,282,Jesus,43,4,92,26,10.243,False,1,4.2,10.243
10,388,Kane,6,4,111,26,11.502,False,1,26.3,11.502
