,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,26,7.686,False,1,1,4.6,7.686
1,219,Evans,13,2,55,26,7.211,False,1,1,1.0,7.211
2,226,Pereira,13,2,59,26,7.6110000000000015,False,1,1,0.6,7.6110000000000015
3,283,Zinchenko,43,2,55,26,8.568999999999999,False,1,1,0.6,8.568999999999999
4,391,Dier,6,2,49,26,7.352,False,1,1,3.4,7.352
5,498,Castagne,13,2,57,26,7.3439999999999985,False,1,1,3.8,7.3439999999999985
6,281,Bernardo Silva,43,3,74,26,7.4929999999999986,False,1,1,1.3,7.4929999999999986
7,540,Traoré,7,3,59,26,7.397,False,1,1,0.5,7.397
8,557,Lookman,54,3,50,26,7.568,False,1,1,1.3,7.568
9,249,Firmino,14,4,92,26,9.044,False,1,1,5.0,9.044
10,282,Jesus,43,4,92,26,10.243,True,2,1,4.2,20.486
11,291,de Gea,1,1,53,26,7.372999999999998,False,0,0,4.9,0.0
12,106,Barkley,7,3,59,26,7.195,False,0,0,0.8,0.0
13,481,Pereira,35,3,54,26,6.848,False,0,0,1.5,0.0
14,303,Martial,1,4,87,26,6.209,False,0,0,4.5,0.0
