,ID,Points,Minutes,sim
0,3,5,90,1
1,4,2,90,1
2,7,2,90,1
3,8,2,90,1
4,9,9,90,1
5,11,2,90,1
6,12,2,90,1
7,13,2,90,1
8,14,2,90,1
9,15,2,90,1
10,18,2,90,1
11,19,4,90,1
12,20,2,90,1
13,24,2,90,1
14,28,13,90,1
15,31,3,90,1
16,44,6,90,1
17,47,6,90,1
18,50,15,90,1
19,52,6,90,1
20,53,12,90,1
21,54,5,90,1
22,58,6,90,1
23,62,2,90,1
24,64,9,90,1
25,65,7,90,1
26,77,2,90,1
27,78,5,90,1
28,79,1,90,1
29,82,2,90,1
30,83,5,90,1
31,84,1,90,1
32,85,1,90,1
33,86,0,90,1
34,88,0,90,1
35,91,0,90,1
36,94,7,90,1
37,99,8,90,1
38,100,0,90,1
39,101,2,90,1
40,104,0,90,1
41,105,0,90,1
42,106,2,90,1
43,110,2,90,1
44,120,6,90,1
45,126,3,90,1
46,129,6,90,1
47,135,11,90,1
48,136,3,90,1
49,144,6,90,1
50,145,6,90,1
51,146,6,90,1
52,148,8,90,1
53,157,2,90,1
54,162,1,90,1
55,163,1,90,1
56,167,1,90,1
57,168,2,90,1
58,180,6,90,1
59,182,15,90,1
60,185,1,90,1
61,186,8,90,1
62,188,7,90,1
63,189,1,90,1
64,192,2,90,1
65,194,7,90,1
66,199,3,90,1
67,200,6,90,1
68,201,6,90,1
69,204,2,90,1
70,206,8,90,1
71,207,2,90,1
72,210,6,90,1
73,216,3,90,1
74,217,2,90,1
75,220,2,90,1
76,221,0,90,1
77,222,2,90,1
78,223,2,90,1
79,224,2,90,1
80,228,0,90,1
81,230,2,90,1
82,231,0,90,1
83,233,4,90,1
84,235,0,90,1
85,236,0,90,1
86,239,3,90,1
87,240,3,90,1
88,241,6,90,1
89,245,6,90,1
90,247,6,90,1
91,248,6,90,1
92,249,3,90,1
93,251,8,90,1
94,255,6,90,1
95,257,6,90,1
96,260,2,90,1
97,265,2,90,1
98,267,1,90,1
99,270,1,90,1
100,274,2,90,1
101,282,1,90,1
102,284,1,90,1
103,291,2,90,1
104,293,2,90,1
105,295,2,90,1
106,298,4,90,1
107,300,2,90,1
108,306,2,90,1
109,309,5,90,1
110,310,2,90,1
111,311,2,90,1
112,317,5,90,1
113,324,2,90,1
114,326,2,90,1
115,328,8,90,1
116,329,8,90,1
117,333,2,90,1
118,335,2,90,1
119,336,2,90,1
120,339,8,90,1
121,340,5,90,1
122,341,2,90,1
123,345,7,90,1
124,347,5,90,1
125,348,7,90,1
126,350,8,90,1
127,351,6,90,1
128,355,2,90,1
129,362,2,90,1
130,366,5,90,1
131,368,2,90,1
132,369,1,90,1
133,378,5,90,1
134,380,1,90,1
135,383,1,90,1
136,385,2,90,1
137,387,1,90,1
138,388,2,90,1
139,389,8,90,1
140,391,2,90,1
141,394,2,90,1
142,395,2,90,1
143,398,7,90,1
144,401,3,90,1
145,403,2,90,1
146,404,2,90,1
147,410,5,90,1
148,413,2,90,1
149,415,2,90,1
150,420,2,90,1
151,422,3,90,1
152,425,1,90,1
153,430,2,90,1
154,433,7,90,1
155,434,2,90,1
156,436,1,90,1
157,437,1,90,1
158,442,2,90,1
159,443,1,90,1
160,447,5,90,1
161,455,2,90,1
162,456,2,90,1
163,461,2,90,1
164,467,2,90,1
165,471,5,90,1
166,474,2,90,1
167,476,2,90,1
168,482,2,90,1
169,492,3,90,1
170,494,2,90,1
171,495,5,90,1
172,498,2,90,1
173,499,2,90,1
174,501,2,90,1
175,503,7,90,1
176,505,2,90,1
177,506,2,90,1
178,508,5,90,1
179,511,2,90,1
180,513,2,90,1
181,518,2,90,1
182,524,2,90,1
183,525,5,90,1
184,530,2,90,1
185,531,2,90,1
186,533,2,90,1
187,535,7,90,1
188,543,2,90,1
189,550,2,90,1
190,553,2,90,1
191,558,2,90,1
192,559,2,90,1
193,560,2,90,1
194,566,2,90,1
195,567,4,90,1
196,568,1,90,1
197,569,3,90,1
198,570,2,90,1
199,571,5,90,1
200,573,1,90,1
201,584,10,90,1
202,585,6,90,1
203,588,2,90,1
204,589,2,90,1
205,591,2,90,1
206,592,1,90,1
207,593,1,90,1
208,594,2,90,1
209,595,11,90,1
210,611,2,90,1
211,617,12,90,1
212,619,2,90,1
213,625,8,90,1
214,628,9,90,1
215,630,1,90,1
216,635,2,90,1
217,650,6,90,1
218,654,2,90,1
219,10149,2,90,1
0,3,6,90,2
1,4,10,90,2
2,6,12,90,2
3,7,6,90,2
4,9,11,90,2
5,11,10,90,2
6,13,3,90,2
7,14,6,90,2
8,15,6,90,2
9,17,5,90,2
10,18,6,90,2
11,20,6,90,2
12,24,6,90,2
13,26,1,90,2
14,27,5,90,2
15,36,1,90,2
16,38,6,90,2
17,44,1,90,2
18,47,1,90,2
19,48,2,90,2
20,52,1,90,2
21,53,2,90,2
22,54,3,90,2
23,57,2,90,2
24,58,11,90,2
25,59,1,90,2
26,63,5,90,2
27,64,2,90,2
28,71,2,90,2
29,74,2,90,2
30,78,2,90,2
31,80,2,90,2
32,84,1,90,2
33,85,1,90,2
34,86,-1,90,2
35,89,2,90,2
36,91,-1,90,2
37,92,-1,90,2
38,95,2,90,2
39,99,2,90,2
40,101,7,90,2
41,104,-1,90,2
42,105,-1,90,2
43,106,7,90,2
44,117,2,90,2
45,120,6,90,2
46,122,6,90,2
47,129,4,90,2
48,134,3,90,2
49,144,9,90,2
50,146,6,90,2
51,148,6,90,2
52,149,3,90,2
53,157,2,90,2
54,159,6,90,2
55,162,2,90,2
56,163,5,90,2
57,167,2,90,2
58,168,3,90,2
59,180,2,90,2
60,181,12,90,2
61,185,2,90,2
62,187,4,90,2
63,188,3,90,2
64,189,2,90,2
65,192,2,90,2
66,193,3,90,2
67,194,6,90,2
68,199,8,90,2
69,200,6,90,2
70,201,6,90,2
71,204,0,90,2
72,205,8,90,2
73,210,9,90,2
74,211,6,90,2
75,216,3,90,2
76,217,2,90,2
77,220,9,90,2
78,221,1,90,2
79,223,2,90,2
80,224,7,90,2
81,228,1,90,2
82,230,2,90,2
83,231,1,90,2
84,232,2,90,2
85,233,2,90,2
86,235,4,90,2
87,236,1,90,2
88,240,2,90,2
89,241,2,90,2
90,244,2,90,2
91,245,2,90,2
92,247,17,90,2
93,248,2,90,2
94,249,5,90,2
95,251,6,90,2
96,255,2,90,2
97,257,5,90,2
98,265,3,90,2
99,267,2,90,2
100,268,2,90,2
101,270,2,90,2
102,274,2,90,2
103,275,2,90,2
104,277,2,90,2
105,278,2,90,2
106,291,1,90,2
107,293,4,90,2
108,295,3,90,2
109,296,1,90,2
110,300,2,90,2
111,301,1,90,2
112,307,1,90,2
113,309,2,90,2
114,310,4,90,2
115,317,7,90,2
116,322,7,90,2
117,323,5,90,2
118,324,2,90,2
119,327,2,90,2
120,329,2,90,2
121,333,7,90,2
122,335,4,90,2
123,336,5,90,2
124,338,-1,90,2
125,339,3,90,2
126,341,5,90,2
127,345,7,90,2
128,346,10,90,2
129,347,2,90,2
130,348,5,90,2
131,350,8,90,2
132,351,10,90,2
133,355,2,90,2
134,361,2,90,2
135,362,3,90,2
136,364,3,90,2
137,366,3,90,2
138,369,6,90,2
139,377,6,90,2
140,380,8,90,2
141,383,6,90,2
142,385,3,90,2
143,387,6,90,2
144,392,8,90,2
145,394,12,90,2
146,395,6,90,2
147,398,3,90,2
148,401,17,90,2
149,402,3,90,2
150,409,6,90,2
151,410,3,90,2
152,413,6,90,2
153,415,6,90,2
154,417,3,90,2
155,422,1,90,2
156,423,2,90,2
157,432,5,90,2
158,433,10,90,2
159,434,7,90,2
160,436,2,90,2
161,443,1,90,2
162,447,2,90,2
163,449,2,90,2
164,452,3,90,2
165,453,2,90,2
166,456,6,90,2
167,461,6,90,2
168,471,3,90,2
169,474,7,90,2
170,476,6,90,2
171,482,2,90,2
172,486,0,90,2
173,494,2,90,2
174,495,0,90,2
175,498,0,90,2
176,499,2,90,2
177,503,2,90,2
178,505,0,90,2
179,506,0,90,2
180,508,1,90,2
181,512,2,90,2
182,513,4,90,2
183,514,2,90,2
184,516,1,90,2
185,518,3,90,2
186,520,1,90,2
187,524,1,90,2
188,525,3,90,2
189,527,2,90,2
190,535,2,90,2
191,541,2,90,2
192,543,0,90,2
193,550,2,90,2
194,553,2,90,2
195,557,4,90,2
196,558,0,90,2
197,559,0,90,2
198,560,5,90,2
199,566,5,90,2
200,567,0,90,2
201,568,2,90,2
202,573,1,90,2
203,576,2,90,2
204,589,6,90,2
205,591,1,90,2
206,592,1,90,2
207,593,6,90,2
208,594,6,90,2
209,595,3,90,2
210,611,2,90,2
211,612,2,90,2
212,617,6,90,2
213,618,3,90,2
214,622,2,90,2
215,625,12,90,2
216,628,6,90,2
217,632,2,90,2
218,635,2,90,2
219,652,3,90,2
0,3,3,90,3
1,4,9,90,3
2,6,3,90,3
3,7,12,90,3
4,9,2,90,3
5,11,2,90,3
6,13,7,90,3
7,14,6,90,3
8,15,0,90,3
9,17,2,90,3
10,18,0,90,3
11,19,15,90,3
12,23,5,90,3
13,24,0,90,3
14,27,6,90,3
15,28,2,90,3
16,44,2,90,3
17,45,2,90,3
18,47,2,90,3
19,48,7,90,3
20,50,13,90,3
21,52,2,90,3
22,54,14,90,3
23,57,2,90,3
24,58,6,90,3
25,59,1,90,3
26,63,5,90,3
27,70,1,90,3
28,71,7,90,3
29,78,2,90,3
30,79,1,90,3
31,82,10,90,3
32,84,1,90,3
33,85,1,90,3
34,86,1,90,3
35,88,1,90,3
36,91,1,90,3
37,92,1,90,3
38,94,2,90,3
39,98,2,90,3
40,99,2,90,3
41,101,2,90,3
42,104,1,90,3
43,105,1,90,3
44,106,2,90,3
45,120,6,90,3
46,122,9,90,3
47,126,3,90,3
48,129,5,90,3
49,134,3,90,3
50,135,5,90,3
51,136,3,90,3
52,144,6,90,3
53,146,6,90,3
54,148,6,90,3
55,157,2,90,3
56,163,1,90,3
57,167,1,90,3
58,174,2,90,3
59,177,5,90,3
60,179,2,90,3
61,180,7,90,3
62,182,5,90,3
63,185,1,90,3
64,189,7,90,3
65,193,5,90,3
66,194,4,90,3
67,199,6,90,3
68,200,2,90,3
69,201,2,90,3
70,204,6,90,3
71,207,10,90,3
72,210,2,90,3
73,214,2,90,3
74,216,2,90,3
75,217,2,90,3
76,220,7,90,3
77,222,2,90,3
78,224,2,90,3
79,228,0,90,3
80,230,2,90,3
81,231,0,90,3
82,232,2,90,3
83,233,7,90,3
84,235,0,90,3
85,236,0,90,3
86,239,7,90,3
87,240,7,90,3
88,247,2,90,3
89,248,2,90,3
90,249,6,90,3
91,254,2,90,3
92,255,5,90,3
93,258,6,90,3
94,265,2,90,3
95,268,3,90,3
96,270,2,90,3
97,274,2,90,3
98,275,2,90,3
99,278,2,90,3
100,284,2,90,3
101,291,1,90,3
102,293,1,90,3
103,295,1,90,3
104,296,1,90,3
105,298,8,90,3
106,300,2,90,3
107,306,2,90,3
108,307,1,90,3
109,309,2,90,3
110,310,6,90,3
111,317,18,90,3
112,323,8,90,3
113,324,6,90,3
114,328,4,90,3
115,329,9,90,3
116,333,6,90,3
117,336,3,90,3
118,337,9,90,3
119,339,9,90,3
120,340,6,90,3
121,341,6,90,3
